Adjusted,Predicted_Adjusted,Probability_0,Probability_1
0,0,0.985301648878297,0.0146983511217035
1,1,0.469964040674676,0.530035959325324
0,0,0.98922643742787,0.0107735625721304
0,0,0.999999977358877,2.2641123104361e-08
0,0,0.789710895587699,0.210289104412301
0,0,0.770605911310028,0.229394088689972
0,0,0.994550248840493,0.00544975115950737
0,0,0.998900486187126,0.00109951381287406
0,0,0.579744207800377,0.420255792199623
0,0,0.87342776653265,0.12657223346735
1,1,0.33208215175061,0.66791784824939
0,0,0.941532089460676,0.0584679105393241
0,0,0.99999992336152,7.66384800150281e-08
0,0,0.991396525663088,0.00860347433691222
0,0,0.993504124761862,0.00649587523813823
0,0,0.575429175794844,0.424570824205157
0,0,0.909548068965157,0.0904519310348428
0,0,0.885073530525981,0.114926469474019
0,0,0.959778006413789,0.0402219935862108
0,0,0.602541419378526,0.397458580621474
1,1,0.0523591350133144,0.947640864986686
0,0,0.580814033716244,0.419185966283756
0,0,0.829578311927204,0.170421688072796
0,0,0.638796537017331,0.361203462982669
0,0,0.904807398783687,0.0951926012163131
0,0,0.944357763701953,0.0556422362980468
0,0,0.8933236251525,0.1066763748475
0,0,0.665655822109802,0.334344177890198
1,1,0.294003473843436,0.705996526156564
1,1,0.334818001133047,0.665181998866953
0,0,0.811428207540657,0.188571792459343
0,0,0.712502145962236,0.287497854037764
0,0,0.98653463560461,0.0134653643953898
1,1,0.373530588069847,0.626469411930153
1,1,0.133168339959787,0.866831660040213
1,1,0.222690412379135,0.777309587620865
0,0,0.983520094569741,0.0164799054302587
0,0,0.995982630685103,0.00401736931489687
0,0,0.983183557360425,0.0168164426395754
0,0,0.961117113725946,0.0388828862740544
0,0,0.577252306477344,0.422747693522656
0,0,0.926824937932004,0.0731750620679962
0,0,0.999999978898096,2.11019044065215e-08
0,0,0.972099149700987,0.0279008502990127
0,0,0.964307049449503,0.0356929505504972
1,1,0.349155717656409,0.650844282343591
1,1,0.373852805612372,0.626147194387628
0,0,0.997451935158137,0.00254806484186249
1,1,0.352031342965102,0.647968657034898
0,0,0.980513193898485,0.0194868061015154
0,0,0.784099994961176,0.215900005038824
1,1,0.49315781224579,0.50684218775421
0,0,0.999999995058459,4.94154126414178e-09
0,0,0.789717319791732,0.210282680208268
0,0,0.974165281375644,0.0258347186243564
0,0,0.577860010138518,0.422139989861482
0,0,0.694986633450083,0.305013366549917
1,1,0.191713707769654,0.808286292230346
0,0,0.606636896555452,0.393363103444548
1,1,0.240991524542449,0.759008475457551
0,0,0.980443949998661,0.0195560500013393
0,0,0.993615550359309,0.00638444964069114
1,1,0.314930533044427,0.685069466955573
1,1,0.190680857099519,0.809319142900481
0,0,0.988849896881042,0.0111501031189585
0,0,0.960850125581857,0.0391498744181429
0,0,0.999999998654747,1.34525350200343e-09
0,0,0.948274420359296,0.0517255796407038
0,0,0.963401963951308,0.0365980360486917
0,0,0.821021465825569,0.178978534174431
0,0,0.994243743850072,0.00575625614992802
0,0,0.996278517481173,0.00372148251882741
0,0,0.996415779987935,0.00358422001206488
0,0,0.997152488168001,0.00284751183199902
0,0,0.543026242431991,0.456973757568009
0,0,0.653368178588176,0.346631821411824
1,1,0.237663369003868,0.762336630996132
1,1,0.339394050665235,0.660605949334765
0,0,0.998299447054527,0.00170055294547309
0,0,0.697917866558617,0.302082133441383
0,0,0.589780516118795,0.410219483881205
0,0,0.548573579137909,0.451426420862091
0,0,0.94683497819588,0.0531650218041196
0,0,0.996388552495611,0.00361144750438905
0,0,0.975260715289905,0.0247392847100947
0,0,0.994090681959233,0.00590931804076717
1,1,0.360216017373008,0.639783982626992
1,1,0.105416746361106,0.894583253638894
1,1,0.163908883229388,0.836091116770612
0,0,0.974975287997596,0.0250247120024039
0,0,0.569503319337405,0.430496680662595
0,0,0.801852858231092,0.198147141768908
0,0,0.654424733346796,0.345575266653204
0,0,0.760003691278321,0.239996308721679
0,0,0.919541804456154,0.0804581955438465
1,1,0.347801977330771,0.652198022669229
1,1,0.377091947814674,0.622908052185326
0,0,0.972863922372859,0.0271360776271413
0,0,0.975534004790591,0.024465995209409
0,0,0.86056210064593,0.13943789935407
0,0,0.980728460886822,0.0192715391131778
0,0,0.98541498042282,0.0145850195771795
0,0,0.98547621690474,0.0145237830952596
0,0,0.992190048408753,0.00780995159124738
1,1,0.390320210813471,0.609679789186529
0,0,0.968264688759151,0.031735311240849
0,0,0.666356508980468,0.333643491019532
1,1,0.460106801466346,0.539893198533654
0,0,0.99942173082302,0.000578269176980412
0,0,0.988725833416782,0.0112741665832183
0,0,0.976213744358137,0.0237862556418625
1,1,0.0695540554365172,0.930445944563483
1,1,0.270536703940285,0.729463296059715
0,0,0.971364143978307,0.0286358560216926
0,0,0.98159360976533,0.01840639023467
0,0,0.992091861466361,0.00790813853363877
0,0,0.930978533363426,0.0690214666365737
0,0,0.892535572001318,0.107464427998682
0,0,0.994651518316777,0.00534848168322324
0,0,0.758332038954831,0.241667961045169
1,1,0.454642461695701,0.545357538304299
0,0,0.981295861666183,0.0187041383338165
1,1,0.218669786453551,0.781330213546449
0,0,0.986847837936669,0.0131521620633315
0,0,0.785672213235365,0.214327786764635
0,0,0.694850514052242,0.305149485947758
0,0,0.925185494792979,0.0748145052070208
0,0,0.977665827618595,0.0223341723814049
1,1,0.417100467057756,0.582899532942244
0,0,0.883115695979123,0.116884304020877
0,0,0.950941252881872,0.0490587471181277
0,0,0.900831540001747,0.0991684599982531
0,0,0.519973122260965,0.480026877739035
1,1,0.355987989375511,0.644012010624489
1,1,0.372795961796233,0.627204038203767
0,0,0.984424561534088,0.0155754384659118
0,0,0.840744835290188,0.159255164709812
0,0,0.8607972860988,0.1392027139012
0,0,0.924090033230743,0.0759099667692566
0,0,0.994975048719032,0.00502495128096799
0,0,0.760371282427634,0.239628717572366
0,0,0.98894596009793,0.01105403990207
0,0,0.921058916904296,0.0789410830957039
0,0,0.899409270076264,0.100590729923736
0,0,0.991391996688655,0.00860800331134516
0,0,0.864205398225932,0.135794601774068
0,0,0.531251433023557,0.468748566976443
0,0,0.96947791393522,0.0305220860647803
0,0,0.609712970258127,0.390287029741873
0,0,0.997355494317518,0.00264450568248237
0,0,0.96076380883138,0.0392361911686202
0,0,0.98027241043531,0.01972758956469
0,0,0.992489091298955,0.00751090870104477
1,1,0.378747497504299,0.621252502495701
0,0,0.612822154951976,0.387177845048024
0,0,0.726316417521343,0.273683582478657
0,0,0.987321394152886,0.0126786058471141
0,0,0.95768242995201,0.04231757004799
1,1,0.483538890178615,0.516461109821385
0,0,0.989151906529136,0.0108480934708638
0,0,0.998893808227775,0.00110619177222523
1,1,0.0518112731366436,0.948188726863356
0,0,0.976339064361773,0.0236609356382269
0,0,0.936121617564777,0.063878382435223
0,0,0.995854285852401,0.00414571414759871
0,0,0.997793809431504,0.00220619056849643
1,1,0.240769712259975,0.759230287740025
0,0,0.605593715818817,0.394406284181183
1,1,0.110657577658965,0.889342422341035
1,1,0.155876270510713,0.844123729489287
0,0,0.68132579049372,0.31867420950628
0,0,0.947450194858743,0.0525498051412574
0,0,0.618519421957199,0.381480578042801
0,0,0.971072172237383,0.0289278277626169
0,0,0.937449829003318,0.0625501709966823
0,0,0.677786041461005,0.322213958538995
1,1,0.352613292566599,0.647386707433401
0,0,0.541946239081538,0.458053760918462
0,0,0.926870189666263,0.0731298103337365
1,1,0.310134070466997,0.689865929533003
0,0,0.691261716188352,0.308738283811648
1,1,0.413581698975476,0.586418301024524
1,1,0.137895820458636,0.862104179541364
1,1,0.255169743759346,0.744830256240654
0,0,0.96076100374785,0.0392389962521503
0,0,0.783701340487183,0.216298659512817
1,1,0.261172305143597,0.738827694856403
0,0,0.995821365436142,0.00417863456385774
0,0,0.698358563049333,0.301641436950667
1,1,0.290838440766945,0.709161559233055
0,0,0.957424361709185,0.0425756382908151
0,0,0.990601653365367,0.0093983466346329
0,0,0.986122981585813,0.0138770184141874
0,0,0.748951113065516,0.251048886934484
0,0,0.945497321070234,0.0545026789297658
1,1,0.481665925251015,0.518334074748985
0,0,0.797080308560943,0.202919691439057
0,0,0.959663550824824,0.0403364491751765
0,0,0.866993643027916,0.133006356972084
0,0,0.939072107285694,0.0609278927143056
0,0,0.957394441767864,0.0426055582321359
0,0,0.925201715777485,0.0747982842225149
0,0,0.967000482387763,0.0329995176122373
0,0,0.888076395056169,0.111923604943831
1,1,0.497124654934202,0.502875345065798
0,0,0.976303829741708,0.023696170258292
0,0,0.879280278445342,0.120719721554658
0,0,0.947398443945078,0.0526015560549215
0,0,0.876923899489675,0.123076100510325
0,0,0.846006761748915,0.153993238251085
1,1,0.0533404181020689,0.946659581897931
1,1,0.264069848327166,0.735930151672834
0,0,0.994329315413447,0.00567068458655291
1,1,0.261006402412104,0.738993597587896
0,0,0.96911614257099,0.0308838574290099
0,0,0.695794573707769,0.304205426292231
1,1,0.151900702449273,0.848099297550727
0,0,0.645536690714242,0.354463309285758
0,0,0.989906390240299,0.0100936097597009
0,0,0.811320098061623,0.188679901938377
0,0,0.972175560347248,0.0278244396527518
0,0,0.989358796347664,0.0106412036523361
1,1,0.348022850357793,0.651977149642207
0,0,0.996434775051375,0.00356522494862496
0,0,0.890219555964158,0.109780444035842
0,0,0.889489404945112,0.110510595054888
1,1,0.0720376560069712,0.927962343993029
0,0,0.71257267228684,0.28742732771316
0,0,0.639359231574276,0.360640768425724
0,0,0.985651139058283,0.0143488609417165
0,0,0.994186509635537,0.00581349036446304
0,0,0.952905564822316,0.0470944351776837
0,0,0.991161613010696,0.00883838698930406
0,0,0.875572063565852,0.124427936434148
0,0,0.967948242000732,0.0320517579992681
1,1,0.402852501207835,0.597147498792165
0,0,0.741408163161394,0.258591836838606
1,1,0.179500457166168,0.820499542833832
0,0,0.993630128963333,0.00636987103666715
0,0,0.977067795833944,0.0229322041660556
0,0,0.700045237448988,0.299954762551012
0,0,0.996929295000694,0.00307070499930567
0,0,0.928541998034538,0.0714580019654624
0,0,0.902608754839903,0.097391245160097
0,0,0.991496809997903,0.0085031900020965
1,1,0.124016862023576,0.875983137976424
1,1,0.395906871617793,0.604093128382207
0,0,0.818015102728581,0.181984897271419
0,0,0.997923851272937,0.00207614872706329
1,1,0.333707195427955,0.666292804572045
0,0,0.663039794832726,0.336960205167274
0,0,0.999999976495372,2.35046277449763e-08
0,0,0.983299288768308,0.0167007112316916
0,0,0.709164491839461,0.290835508160539
0,0,0.654369184643904,0.345630815356096
0,0,0.90902427564472,0.09097572435528
0,0,0.99720959920493,0.00279040079507034
1,1,0.433198719418229,0.566801280581771
0,0,0.968754480758215,0.031245519241785
0,0,0.986702762093336,0.0132972379066645
0,0,0.511514638644667,0.488485361355333
1,1,0.248515058911179,0.751484941088821
0,0,0.997375229692084,0.00262477030791572
0,0,0.987644742841666,0.0123552571583338
0,0,0.928439328468096,0.0715606715319045
0,0,0.583682430245641,0.416317569754359
0,0,0.995877276491368,0.00412272350863211
0,0,0.999999986928739,1.30712608630142e-08
0,0,0.591985159412043,0.408014840587957
0,0,0.999999995737719,4.26228145594842e-09
1,1,0.022852053543587,0.977147946456413
0,0,0.996764724107527,0.00323527589247271
0,0,0.951190992836656,0.0488090071633442
1,1,0.323970633438315,0.676029366561685
0,0,0.736058306373155,0.263941693626845
1,1,0.239286581792548,0.760713418207452
0,0,0.948906363030933,0.0510936369690665
0,0,0.937564800854752,0.0624351991452475
1,1,0.158964950008146,0.841035049991854
0,0,0.994283305628885,0.00571669437111452
0,0,0.949439641351305,0.0505603586486952
0,0,0.959323764040783,0.0406762359592175
0,0,0.588770211846072,0.411229788153928
0,0,0.930917411740236,0.0690825882597643
1,1,0.143886871418274,0.856113128581726
1,1,0.482772294891028,0.517227705108972
1,1,0.40327438745652,0.59672561254348
1,1,0.2822053118888,0.7177946881112
0,0,0.976708562954996,0.0232914370450038
0,0,0.886585677940253,0.113414322059747
0,0,0.984911348173983,0.0150886518260166
0,0,0.847818531966429,0.152181468033571
0,0,0.993637775687805,0.00636222431219458
0,0,0.896779472002626,0.103220527997374
0,0,0.991336184300414,0.00866381569958626
0,0,0.504690556392402,0.495309443607598
0,0,0.747400341882227,0.252599658117773
0,0,0.98279047683021,0.0172095231697903
1,1,0.203598957546194,0.796401042453806
0,0,0.944372413486875,0.0556275865131253
0,0,0.846893947277941,0.153106052722059
0,0,0.713545628149012,0.286454371850988
0,0,0.850840393360152,0.149159606639848
1,1,0.436735188408821,0.563264811591179
0,0,0.98436721474031,0.0156327852596902
0,0,0.960871082720705,0.0391289172792955
0,0,0.956597224095839,0.0434027759041613
1,1,0.417947482882175,0.582052517117825
0,0,0.941587569496562,0.0584124305034379
1,1,0.13549271207635,0.86450728792365
0,0,0.99311684326937,0.0068831567306297
0,0,0.973199995423712,0.0268000045762882
1,1,0.223311989604626,0.776688010395374
1,1,0.155501464156056,0.844498535843944
0,0,0.984576275835476,0.015423724164524
0,0,0.967171737928933,0.0328282620710668
0,0,0.807574802757045,0.192425197242955
0,0,0.976608780738591,0.0233912192614088
1,1,0.179822465830366,0.820177534169634
1,1,0.324876251204433,0.675123748795567
0,0,0.989813108637132,0.0101868913628676
0,0,0.662705734610901,0.337294265389099
0,0,0.976476656157269,0.0235233438427308
0,0,0.957660263908642,0.0423397360913584
0,0,0.968264095182856,0.0317359048171439
0,0,0.922283765768404,0.0777162342315964
0,0,0.74196065598876,0.25803934401124
0,0,0.932181968231161,0.0678180317688387
0,0,0.99999999750803,2.49196952235664e-09
0,0,0.990363237241806,0.00963676275819392
0,0,0.556978763475904,0.443021236524096
0,0,0.755329017230203,0.244670982769798
0,0,0.59518385286732,0.40481614713268
0,0,0.649251651534273,0.350748348465727
0,0,0.99499900890262,0.00500099109737998
1,1,0.074014931481924,0.925985068518076
0,0,0.974943708544723,0.0250562914552766
0,0,0.96459486536155,0.0354051346384499
1,1,0.379022935078279,0.620977064921721
0,0,0.734213094589821,0.265786905410179
0,0,0.999999997004729,2.99527126396813e-09
1,1,0.301515719176044,0.698484280823956
0,0,0.680266467553157,0.319733532446843
0,0,0.997315303630658,0.00268469636934221
1,1,0.333497025193257,0.666502974806743
0,0,0.995502356377845,0.00449764362215491
0,0,0.942351361178971,0.0576486388210285
0,0,0.870101225908151,0.129898774091849
1,1,0.37875187356324,0.62124812643676
0,0,0.751949673011723,0.248050326988277
0,0,0.900534513853132,0.0994654861468682
0,0,0.947297491339368,0.0527025086606324
0,0,0.957707210248466,0.0422927897515344
0,0,0.829539919275509,0.170460080724491
1,1,0.190271394583215,0.809728605416785
0,0,0.500436026563216,0.499563973436784
1,1,0.130718351221822,0.869281648778178
0,0,0.951036539107529,0.0489634608924705
0,0,0.850442011259656,0.149557988740344
1,1,0.188120594967669,0.811879405032331
0,0,0.974101469383318,0.0258985306166816
0,0,0.927121994908919,0.0728780050910812
0,0,0.864033375349326,0.135966624650674
0,0,0.924621605948359,0.0753783940516409
1,1,0.433823855836448,0.566176144163552
0,0,0.991052482203867,0.00894751779613311
0,0,0.995437757888121,0.00456224211187869
0,0,0.581782456354211,0.418217543645789
0,0,0.870757076904207,0.129242923095793
0,0,0.99519818192398,0.00480181807601989
0,0,0.975134102716947,0.0248658972830527
0,0,0.96960098196903,0.0303990180309698
0,0,0.979593204165815,0.0204067958341849
0,0,0.992020481972266,0.00797951802773359
0,0,0.983428788273561,0.0165712117264395
0,0,0.965627493655883,0.0343725063441173
0,0,0.846259809330701,0.153740190669299
0,0,0.996729709285516,0.00327029071448435
1,1,0.317914863292255,0.682085136707745
0,0,0.574599706351461,0.425400293648539
0,0,0.953188235308212,0.0468117646917876
1,1,0.00842047769542553,0.991579522304574
0,0,0.995866048013451,0.00413395198654922
1,1,0.47261909027518,0.52738090972482
0,0,0.997503054809554,0.00249694519044614
0,0,0.97957756777865,0.0204224322213495
0,0,0.951724178194457,0.0482758218055434
0,0,0.986199958292148,0.0138000417078519
0,0,0.600625122241871,0.399374877758129
0,0,0.97667523085778,0.0233247691422202
0,0,0.996087171946861,0.00391282805313914
0,0,0.509690274168894,0.490309725831106
0,0,0.755629437490562,0.244370562509438
0,0,0.993381518367741,0.00661848163225933
0,0,0.995072276461443,0.00492772353855726
0,0,0.853037761488987,0.146962238511013
1,1,0.196438130664344,0.803561869335656
1,1,0.156233822252846,0.843766177747154
0,0,0.97714945418176,0.0228505458182404
1,1,0.35718010735579,0.64281989264421
0,0,0.971958929842342,0.028041070157658
0,0,0.996652399605185,0.00334760039481481
0,0,0.994392303395256,0.00560769660474402
0,0,0.80808748065257,0.19191251934743
0,0,0.995518868042808,0.00448113195719226
1,1,0.228400232277505,0.771599767722495
0,0,0.900056258982838,0.0999437410171621
0,0,0.765674410003725,0.234325589996275
0,0,0.827299805479192,0.172700194520807
0,0,0.881262538096642,0.118737461903358
1,1,0.0933465362101847,0.906653463789815
0,0,0.988339326206663,0.0116606737933367
0,0,0.813137027500286,0.186862972499714
0,0,0.999999961306861,3.8693139185105e-08
0,0,0.901978426910224,0.098021573089776
0,0,0.99215387481774,0.00784612518226017
1,1,0.268273880589684,0.731726119410316
0,0,0.993074679760089,0.00692532023991126
1,1,0.309779216818294,0.690220783181706
0,0,0.839646068095971,0.160353931904029
0,0,0.669117843846259,0.330882156153741
1,1,0.0603753578079217,0.939624642192078
0,0,0.949233782081712,0.0507662179182877
0,0,0.989912969852048,0.0100870301479518
0,0,0.633067780789502,0.366932219210498
0,0,0.990896241358361,0.00910375864163896
0,0,0.928807442561903,0.0711925574380969
0,0,0.948930081054896,0.0510699189451037
0,0,0.99521767683626,0.00478232316374042
0,0,0.663011514654452,0.336988485345548
0,0,0.658502715318577,0.341497284681423
0,0,0.975080537240789,0.0249194627592114
0,0,0.822999834918363,0.177000165081637
1,1,0.0852440361805126,0.914755963819487
0,0,0.980497038636891,0.0195029613631087
0,0,0.981775130148197,0.0182248698518029
0,0,0.693197664984507,0.306802335015493
0,0,0.977204318994992,0.0227956810050077
0,0,0.911813059733556,0.0881869402664439
0,0,0.975722576955483,0.0242774230445169
0,0,0.99144004055975,0.00855995944025009
0,0,0.844646559185806,0.155353440814194
0,0,0.988525056918095,0.0114749430819051
0,0,0.663081937296065,0.336918062703935
1,1,0.204787075281612,0.795212924718388
1,1,0.316374817686896,0.683625182313104
0,0,0.61946062738645,0.38053937261355
0,0,0.842496707455142,0.157503292544858
0,0,0.70206143937047,0.29793856062953
0,0,0.774029773102752,0.225970226897248
0,0,0.999999938382081,6.16179193186065e-08
0,0,0.968950049883583,0.0310499501164167
0,0,0.993348657469145,0.00665134253085523
1,1,0.173562765310286,0.826437234689714
0,0,0.956808112839367,0.0431918871606327
1,1,0.232648056755293,0.767351943244707
0,0,0.960477271779849,0.0395227282201509
1,1,0.208616271265419,0.791383728734581
0,0,0.8095311035079,0.1904688964921
0,0,0.95537262003118,0.0446273799688198
1,1,0.393201486084685,0.606798513915315
0,0,0.963026062785175,0.036973937214825
0,0,0.688555985330253,0.311444014669747
0,0,0.924846685999147,0.0751533140008534
0,0,0.924295631251136,0.0757043687488643
0,0,0.973897472786856,0.026102527213144
0,0,0.913037454111555,0.0869625458884448
0,0,0.996832275476985,0.00316772452301527
0,0,0.947650271590073,0.052349728409927
0,0,0.990294043613594,0.00970595638640592
0,0,0.982141342082975,0.0178586579170245
0,0,0.992898663728779,0.00710133627122117
0,0,0.717135579261372,0.282864420738628
0,0,0.547972105581138,0.452027894418862
0,0,0.990975721509448,0.00902427849055158
0,0,0.994167065573097,0.00583293442690327
0,0,0.959962529451465,0.0400374705485349
0,0,0.993722496750639,0.00627750324936105
0,0,0.868204045951247,0.131795954048753
0,0,0.548913320578808,0.451086679421192
0,0,0.785988138490097,0.214011861509903
0,0,0.576306770918027,0.423693229081973
1,1,0.131289826989062,0.868710173010938
0,0,0.956935613313227,0.0430643866867734
0,0,0.972292383661887,0.0277076163381128
0,0,0.685849733440204,0.314150266559796
0,0,0.962124736613719,0.0378752633862814
0,0,0.973569851779021,0.0264301482209792
0,0,0.774276940899695,0.225723059100305
0,0,0.991730938299424,0.00826906170057608
1,1,0.179443808375824,0.820556191624176
0,0,0.962230779128858,0.0377692208711419
0,0,0.719832745565999,0.280167254434002
0,0,0.815496469900313,0.184503530099687
0,0,0.986282677182093,0.0137173228179071
0,0,0.994806053411541,0.00519394658845903
0,0,0.918398790233154,0.0816012097668462
1,1,0.196080556993316,0.803919443006684
1,1,0.240485595865932,0.759514404134068
1,1,0.460073466316291,0.539926533683709
0,0,0.958422601027384,0.0415773989726157
0,0,0.748318495931227,0.251681504068773
0,0,0.999999951687981,4.83120189915008e-08
0,0,0.944486374397296,0.0555136256027037
1,1,0.229779855195975,0.770220144804025
0,0,0.781458704287419,0.218541295712581
0,0,0.999999949075056,5.09249439437499e-08
0,0,0.992284406726329,0.00771559327367099
0,0,0.9914564094495,0.00854359055050041
0,0,0.989488532720881,0.0105114672791194
0,0,0.971480834739895,0.0285191652601047
0,0,0.997977379056993,0.00202262094300698
1,1,0.237407674452681,0.762592325547319
0,0,0.997079093999734,0.00292090600026587
0,0,0.990333018009262,0.00966698199073838
0,0,0.991398617926083,0.0086013820739166
0,0,0.997575297401857,0.00242470259814252
0,0,0.717854630802108,0.282145369197892
0,0,0.991022894398697,0.00897710560130317
0,0,0.960910568564978,0.0390894314350222
0,0,0.975437159047603,0.0245628409523968
0,0,0.703453664186674,0.296546335813326
0,0,0.894363709100815,0.105636290899185
0,0,0.936958540194764,0.0630414598052359
0,0,0.965833409364236,0.0341665906357641
0,0,0.88675902936901,0.11324097063099
0,0,0.758260067685708,0.241739932314292
0,0,0.964999137482259,0.0350008625177409
0,0,0.996418833650479,0.00358116634952113
0,0,0.785860761097045,0.214139238902955
0,0,0.500467510440595,0.499532489559405
0,0,0.988243615522151,0.0117563844778495
0,0,0.923238485979842,0.076761514020158
0,0,0.980870657214071,0.0191293427859292
0,0,0.985474306066327,0.0145256939336735
1,1,0.204101088523121,0.795898911476879
1,1,0.385308241437573,0.614691758562427
1,1,0.04084018635298,0.95915981364702
0,0,0.971804230036605,0.0281957699633952
0,0,0.861446728411087,0.138553271588913
1,1,0.295601948309685,0.704398051690315
0,0,0.795878099740064,0.204121900259936
0,0,0.993568617331562,0.00643138266843802
0,0,0.962811735321449,0.0371882646785505
0,0,0.704596158185676,0.295403841814324
1,1,0.37201598494585,0.62798401505415
0,0,0.973437255680929,0.0265627443190708
0,0,0.992754111463335,0.00724588853666523
1,1,0.419753201543165,0.580246798456835
0,0,0.988485841076407,0.0115141589235933
0,0,0.697444233945546,0.302555766054454
0,0,0.640643892322554,0.359356107677446
0,0,0.957035250334269,0.0429647496657308
0,0,0.949510085048161,0.0504899149518393
0,0,0.969259807530917,0.0307401924690831
0,0,0.980688769960483,0.019311230039517
1,1,0.0577788701086469,0.942221129891353
1,1,0.393447942079595,0.606552057920405
0,0,0.983235559712915,0.0167644402870853
0,0,0.984031988749319,0.0159680112506808
0,0,0.999999998487885,1.51211470725065e-09
0,0,0.821478115624684,0.178521884375316
1,1,0.191564176466412,0.808435823533588
0,0,0.886317549649114,0.113682450350886
0,0,0.710572314441614,0.289427685558386
0,0,0.98103463688553,0.0189653631144697
0,0,0.889023765068637,0.110976234931363
1,1,0.478809082051933,0.521190917948067
0,0,0.565298856213111,0.434701143786889
0,0,0.853594249015334,0.146405750984666
1,1,0.446680236341774,0.553319763658226
0,0,0.995605901105063,0.00439409889493665
0,0,0.963610586005349,0.036389413994651
1,1,0.0906650070509918,0.909334992949008
0,0,0.687302907073784,0.312697092926216
0,0,0.865290880099266,0.134709119900734
0,0,0.769147773945048,0.230852226054952
0,0,0.79357270943784,0.20642729056216
0,0,0.723924212627633,0.276075787372367
1,1,0.332490677565242,0.667509322434758
1,1,0.427928138425833,0.572071861574167
0,0,0.993970775110522,0.00602922488947821
0,0,0.82604258966664,0.17395741033336
0,0,0.711836605313819,0.288163394686181
0,0,0.986216169262643,0.0137838307373566
1,1,0.05139867046292,0.94860132953708
1,1,0.494595309174406,0.505404690825594
0,0,0.994723431579596,0.0052765684204038
1,1,0.335167912931838,0.664832087068162
0,0,0.986554575832876,0.0134454241671237
0,0,0.990244165425079,0.00975583457492055
0,0,0.964075036945338,0.0359249630546617
1,1,0.246972920820505,0.753027079179495
0,0,0.919335198244738,0.0806648017552617
1,1,0.340475655506517,0.659524344493483
0,0,0.893417038188439,0.106582961811561
0,0,0.983494957691409,0.0165050423085913
0,0,0.955433300048845,0.0445666999511551
0,0,0.81030720967706,0.18969279032294
0,0,0.789827880845112,0.210172119154888
0,0,0.985448013085187,0.0145519869148129
0,0,0.999999972654125,2.73458753845308e-08
0,0,0.635890266771583,0.364109733228417
0,0,0.842158783160963,0.157841216839037
0,0,0.702399052734193,0.297600947265807
0,0,0.793451967499542,0.206548032500458
1,1,0.436231313295114,0.563768686704886
0,0,0.892024566455416,0.107975433544584
1,1,0.495049052116748,0.504950947883252
1,1,0.484804903260814,0.515195096739186
0,0,0.968156476367181,0.0318435236328191
0,0,0.972813107298522,0.0271868927014784
1,1,0.0332209881566919,0.966779011843308
0,0,0.991406886950302,0.00859311304969848
0,0,0.988415377521448,0.0115846224785515
0,0,0.851958182149569,0.148041817850431
0,0,0.94704868058019,0.0529513194198096
0,0,0.942166620610789,0.0578333793892111
0,0,0.957773093646343,0.0422269063536573
0,0,0.883064389907144,0.116935610092856
0,0,0.881513931296175,0.118486068703825
0,0,0.785112821754469,0.214887178245531
0,0,0.972602282443609,0.0273977175563911
0,0,0.658790495591342,0.341209504408658
0,0,0.998438387335254,0.00156161266474553
0,0,0.982846709959739,0.0171532900402613
0,0,0.999999885642994,1.14357006101115e-07
1,1,0.150493501592059,0.849506498407941
1,1,0.401748923488954,0.598251076511046
0,0,0.955431224227187,0.044568775772813
0,0,0.999999989959973,1.0040026753283e-08
0,0,0.95672679230255,0.0432732076974503
0,0,0.995819921476388,0.00418007852361192
0,0,0.994358957611969,0.00564104238803064
0,0,0.846729269480544,0.153270730519456
0,0,0.965983128360453,0.0340168716395466
0,0,0.974841202398575,0.0251587976014248
0,0,0.772829265956218,0.227170734043782
1,1,0.286833019724661,0.713166980275339
0,0,0.902580033754824,0.0974199662451759
0,0,0.860381499885593,0.139618500114408
0,0,0.968605856354752,0.0313941436452476
0,0,0.989107987959689,0.0108920120403114
0,0,0.948769539372922,0.0512304606270783
0,0,0.881566469573539,0.118433530426461
0,0,0.992520170852306,0.00747982914769371
0,0,0.979751901513953,0.0202480984860469
1,1,0.309192261587527,0.690807738412473
0,0,0.774919278658304,0.225080721341696
0,0,0.764776247933876,0.235223752066124
0,0,0.908631490146621,0.091368509853379
0,0,0.995828969011246,0.00417103098875385
0,0,0.994393702591645,0.00560629740835547
0,0,0.982893743405584,0.0171062565944157
0,0,0.989743236869475,0.0102567631305252
0,0,0.987789131164495,0.0122108688355051
0,0,0.525253591649554,0.474746408350446
0,0,0.872154808167698,0.127845191832303
0,0,0.994940424517289,0.00505957548271098
0,0,0.982207236383121,0.0177927636168788
0,0,0.810048233237543,0.189951766762457
0,0,0.988600140428009,0.0113998595719905
1,1,0.199298573112851,0.800701426887149
0,0,0.866810924476437,0.133189075523563
0,0,0.878681393397519,0.121318606602481
0,0,0.580976082576668,0.419023917423332
0,0,0.860303502574215,0.139696497425785
1,1,0.0283933917949696,0.97160660820503
0,0,0.98738465501764,0.0126153449823598
1,1,0.11819902648455,0.88180097351545
0,0,0.988351439461891,0.0116485605381095
0,0,0.976252048100645,0.0237479518993546
0,0,0.856151471428302,0.143848528571698
0,0,0.926154923453356,0.0738450765466443
0,0,0.832272852410484,0.167727147589516
0,0,0.949566061396741,0.0504339386032588
0,0,0.998713675043334,0.00128632495666599
0,0,0.823403852968393,0.176596147031607
0,0,0.98028601614456,0.01971398385544
0,0,0.993432054844806,0.00656794515519388
