P (Adjusted=0),P (Adjusted=1),Adjusted
0.6025414193797075,0.39745858062029243,0
0.052359135011677056,0.9476408649883229,1
0.5808140337160775,0.4191859662839224,0
0.8295783119270229,0.17042168807297708,0
0.6387965370162911,0.36120346298370887,0
0.9048073987841784,0.09519260121582161,0
0.944357763703101,0.05564223629689896,0
0.8933236251513642,0.10667637484863568,0
0.6656558221078703,0.33434417789212967,0
0.2940034738423469,0.7059965261576532,1
0.33481800113204263,0.6651819988679574,1
0.8114282075403353,0.18857179245966482,0
0.712502145962185,0.28749785403781514,0
0.9865346356046808,0.013465364395319125,0
0.3735305880691805,0.6264694119308195,1
0.13316833995792188,0.8668316600420781,1
0.2226904123784821,0.7773095876215179,1
0.9835200945699966,0.016479905430003446,0
0.9959826306852176,0.004017369314782377,0
0.9831835573606448,0.016816442639355337,0
0.9611171137261214,0.03888288627387854,0
0.5772523064784713,0.4227476935215287,0
0.9268249379318952,0.07317506206810466,0
0.9999999999999762,2.3828077405052455E-14,0
0.9720991497006757,0.027900850299324258,0
0.9643070494495543,0.0356929505504457,0
0.3491557176522631,0.650844282347737,1
0.37385280561250933,0.6261471943874907,1
0.9974519351582221,0.0025480648417779196,0
0.35203134296454447,0.6479686570354556,1
0.9805131938985865,0.019486806101413526,0
0.7840999949612925,0.21590000503870743,0
0.4931578122396319,0.5068421877603682,1
0.9999999999999944,5.605742042450933E-15,0
0.7897173197884642,0.21028268021153582,0
0.9741652813759798,0.025834718624020307,0
0.5778600101380234,0.42213998986197654,0
0.6949866334496778,0.30501336655032224,0
0.19171370776727328,0.8082862922327267,1
0.6066368965573194,0.39336310344268055,0
0.24099152453969117,0.7590084754603089,1
0.9804439499986501,0.01955605000134991,0
0.9936155503593708,0.006384449640629205,0
0.3149305330421371,0.685069466957863,1
0.19068085709997967,0.8093191429000203,1
0.9888498968810703,0.011150103118929645,0
0.9608501255817573,0.03914987441824277,0
0.9999999999999984,1.5190479173878775E-15,0
0.9482744203595016,0.051725579640498454,0
0.9634019639517816,0.036598036048218506,0
0.8210214658262416,0.17897853417375842,0
0.9942437438502032,0.005756256149796909,0
0.996278517481246,0.003721482518753969,0
0.9964157799879867,0.0035842200120133902,0
0.9971524881681034,0.0028475118318965777,0
0.5430262424284233,0.45697375757157666,0
0.6533681785917487,0.3466318214082513,0
0.23766336900317736,0.7623366309968227,1
0.33939405066223544,0.6606059493377646,1
0.9982994470545536,0.0017005529454463552,0
0.6979178665578087,0.3020821334421913,0
0.5897805161258916,0.41021948387410845,0
0.5485735791375798,0.45142642086242024,0
0.9468349781967297,0.05316502180327036,0
0.996388552495649,0.00361144750435115,0
0.9752607152905485,0.0247392847094515,0
0.9940906819592535,0.005909318040746415,0
0.3602160173777385,0.6397839826222614,1
0.10541674635961473,0.8945832536403853,1
0.16390888322745503,0.836091116772545,1
0.9749752879982115,0.025024712001788452,0
0.5695033193379275,0.4304966806620725,0
0.8018528582325729,0.198147141767427,0
0.6544247333423598,0.3455752666576402,0
0.7600036912785617,0.2399963087214383,0
0.9195418044551342,0.08045819554486584,0
0.34780197732794466,0.6521980226720554,1
0.3770919478135225,0.6229080521864776,1
0.9728639223733302,0.027136077626669725,0
0.9755340047911527,0.024465995208847274,0
0.8605621006461399,0.1394378993538601,0
0.98072846088669,0.019271539113310084,0
0.9854149804235485,0.014585019576451669,0
0.9854762169048072,0.01452378309519288,0
0.9921900484090396,0.007809951590960462,0
0.39032021081326707,0.6096797891867329,1
0.9682646887595203,0.031735311240479756,0
0.6663565089793617,0.3336434910206382,0
0.4601068014672444,0.5398931985327555,1
0.9994217308230444,5.782691769557032E-4,0
0.9887258334171373,0.011274166582862614,0
0.976213744358178,0.023786255641821973,0
0.06955405543751979,0.9304459445624802,1
0.27053670393974133,0.7294632960602586,1
0.9713641439786679,0.028635856021332114,0
0.9815936097658251,0.018406390234174893,0
0.99209186146672,0.00790813853328004,0
0.9309785333643963,0.0690214666356038,0
0.8925355720007805,0.10746442799921947,0
0.9946515183170176,0.00534848168298236,0
0.7583320389580916,0.2416679610419083,0
0.4546424616951583,0.5453575383048418,1
0.9812958616661124,0.018704138333887583,0
0.21866978645235227,0.7813302135476478,1
0.9868478379367617,0.013152162063238389,0
0.7856722132349813,0.21432778676501868,0
0.6948505140504312,0.3051494859495687,0
0.9251854947940709,0.0748145052059292,0
0.9776658276187493,0.022334172381250628,0
0.4171004670547323,0.5828995329452678,1
0.883115695985753,0.11688430401424706,0
0.9509412528845641,0.04905874711543587,0
0.9008315400036394,0.09916845999636054,0
0.5199731222614699,0.4800268777385302,0
0.35598798937507237,0.6440120106249276,1
0.37279596179835456,0.6272040382016455,1
0.9844245615345261,0.015575438465473903,0
0.8407448352905778,0.15925516470942233,0
0.8607972860989895,0.13920271390101044,0
0.9240900332310757,0.07590996676892423,0
0.9949750487190624,0.005024951280937526,0
0.7603712824333393,0.23962871756666068,0
0.988945960098108,0.01105403990189202,0
0.9210589169088589,0.07894108309114103,0
0.8994092700757353,0.10059072992426457,0
0.9913919966888827,0.008608003311117388,0
0.8642053982273512,0.13579460177264882,0
0.5312514330199165,0.46874856698008344,0
0.9694779139346454,0.030522086065354632,0
0.6097129702561552,0.3902870297438447,0
0.9973554943176097,0.002644505682390413,0
0.9607638088317552,0.03923619116824484,0
0.9802724104358495,0.019727589564150567,0
0.9924890912989874,0.007510908701012477,0
0.37874749750445225,0.6212525024955478,1
0.6128221549466084,0.3871778450533917,0
0.7263164175218344,0.27368358247816554,0
0.9873213941531545,0.0126786058468456,0
0.9576824299525982,0.042317570047401824,0
0.4835388901808372,0.5164611098191628,1
0.9891519065297129,0.010848093470287224,0
0.9988938082278174,0.0011061917721827044,0
0.05181127313611378,0.9481887268638863,1
0.97633906436219,0.023660935637810132,0
0.936121617567905,0.06387838243209489,0
0.9958542858524968,0.00414571414750313,0
0.9977938094315861,0.0022061905684139897,0
0.24076971225946078,0.7592302877405392,1
0.6055937158261592,0.3944062841738408,0
0.1106575776552876,0.8893424223447125,1
0.15587627050844852,0.8441237294915515,1
0.6813257904930079,0.31867420950699216,0
0.9474501948579521,0.05254980514204794,0
0.6185194219551687,0.3814805780448313,0
0.9710721722369877,0.02892782776301232,0
0.9374498290036994,0.06255017099630049,0
0.6777860414580622,0.3222139585419379,0
0.3526132925641638,0.6473867074358362,1
0.5419462390800664,0.4580537609199336,0
0.9268701896669475,0.07312981033305258,0
0.3101340704656861,0.6898659295343139,1
0.691261716197343,0.30873828380265694,0
0.4135816989721327,0.5864183010278673,1
0.13789582045639118,0.8621041795436089,1
0.25516974375885676,0.7448302562411432,1
0.9607610037472076,0.03923899625279231,0
0.7837013404887682,0.21629865951123187,0
0.26117230514303147,0.7388276948569685,1
0.9958213654362058,0.0041786345637942115,0
0.6983585630496741,0.30164143695032586,0
0.2908384407648518,0.7091615592351482,1
0.9574243617090239,0.04257563829097603,0
0.9906016533656784,0.009398346634321562,0
0.9861229815857891,0.013877018414210839,0
0.7489511130617749,0.25104888693822514,0
0.9454973210704688,0.054502678929531076,0
0.481665925250118,0.518334074749882,1
0.7970803085610255,0.20291969143897448,0
0.9596635508245653,0.04033644917543467,0
0.866993643026529,0.13300635697347096,0
0.9390721072860535,0.06092789271394641,0
0.9573944417671286,0.042605558232871286,0
0.9252017157783369,0.07479828422166321,0
0.9670004823883002,0.03299951761169983,0
0.8880763950566672,0.11192360494333285,0
0.49712465493495017,0.5028753450650498,1
0.9763038297415402,0.023696170258459943,0
0.8792802784460373,0.12071972155396272,0
0.9473984439449546,0.052601556055045386,0
0.8769238994899266,0.12307610051007341,0
0.8460067617515656,0.1539932382484344,0
0.0533404181013004,0.9466595818986995,1
0.264069848326671,0.735930151673329,1
0.9943293154135482,0.005670684586451796,0
0.26100640241322026,0.7389935975867797,1
0.9691161425705507,0.030883857429449314,0
0.6957945737074986,0.30420542629250136,0
0.15190070244863027,0.8480992975513697,1
0.6455366907131836,0.3544633092868164,0
0.989906390240394,0.010093609759606095,0
0.8113200980623895,0.18867990193761044,0
0.9721755603474821,0.027824439652517807,0
0.9893587963483313,0.010641203651668634,0
0.3480228503571425,0.6519771496428576,1
0.996434775051485,0.003565224948514875,0
0.8902195559644775,0.10978044403552246,0
0.8894894049450428,0.11051059505495721,0
0.07203765600692155,0.9279623439930785,1
0.7125726722860819,0.28742732771391816,0
0.6393592315807946,0.3606407684192055,0
0.98565113905852,0.014348860941479887,0
0.9941865096355738,0.005813490364426298,0
0.9529055648233483,0.04709443517665174,0
0.9911616130106109,0.008838386989389078,0
0.87557206356503,0.12442793643497,0
0.9679482420012153,0.03205175799878468,0
0.40285250120589405,0.5971474987941059,1
0.7414081631612419,0.25859183683875814,0
0.17950045716309923,0.8204995428369006,1
0.9936301289633849,0.006369871036615182,0
0.9770677958342987,0.02293220416570139,0
0.700045237447063,0.29995476255293696,0
0.9969292950007895,0.003070704999210587,0
0.9285419980358719,0.07145800196412817,0
0.9026087548387721,0.09739124516122781,0
0.9914968099978997,0.008503190002100251,0
0.12401686202245679,0.8759831379775432,1
0.3959068716230302,0.6040931283769698,1
0.8180151027281267,0.1819848972718733,0
0.9979238512729649,0.0020761487270351516,0
0.33370719542501925,0.6662928045749807,1
0.6630397948342953,0.3369602051657047,0
0.9999999999999689,3.117449361830631E-14,0
0.983299288768565,0.01670071123143506,0
0.7091644918481267,0.2908355081518733,0
0.654369184639493,0.34563081536050694,0
0.9090242756440045,0.09097572435599553,0
0.9972095992049965,0.0027904007950034487,0
0.43319871941326693,0.5668012805867332,1
0.9687544807586743,0.0312455192413257,0
0.9867027620937593,0.013297237906240782,0
0.5115146386430576,0.4884853613569424,0
0.24851505890729408,0.7514849410927059,1
0.9973752296922017,0.002624770307798277,0
0.9876447428417009,0.012355257158299028,0
0.9284393284682184,0.07156067153178154,0
0.5836824302438443,0.4163175697561558,0
0.9958772764914658,0.0041227235085342095,0
0.9999999999999842,1.571382752078979E-14,0
0.5919851594108478,0.4080148405891521,0
0.9999999999999951,4.8351817906341206E-15,0
0.022852053543271165,0.9771479464567289,1
0.9967647241076327,0.0032352758923673225,0
0.9511909928359908,0.048809007164009044,0
0.32397063343912047,0.6760293665608795,1
0.736058306371311,0.263941693628689,0
0.2392865817912486,0.7607134182087514,1
0.9489063630301718,0.05109363696982818,0
0.937564800855116,0.06243519914488412,0
0.15896495000512928,0.8410350499948708,1
0.9942833056289813,0.0057166943710187604,0
0.9494396413520002,0.05056035864799968,0
0.9593237640411568,0.040676235958843086,0
0.5887702118452417,0.4112297881547583,0
0.930917411741565,0.06908258825843512,0
0.1438868714169198,0.8561131285830802,1
0.48277229488958573,0.5172277051104143,1
0.4032743874626205,0.5967256125373795,1
0.28220531188847986,0.7177946881115201,1
0.976708562955688,0.02329143704431206,0
0.8865856779421284,0.11341432205787151,0
0.9849113481738727,0.015088651826127281,0
0.8478185319667516,0.15218146803324836,0
0.9936377756878655,0.006362224312134518,0
0.89677947200558,0.10322052799442008,0
0.9913361843005026,0.008663815699497462,0
0.5046905563965254,0.4953094436034746,0
0.7474003418812374,0.25259965811876267,0
0.982790476830419,0.01720952316958088,0
0.2035989575433187,0.7964010424566812,1
0.9443724134882807,0.05562758651171924,0
0.8468939472788461,0.15310605272115396,0
0.7135456281478616,0.28645437185213835,0
0.8508403933653753,0.14915960663462471,0
0.4367351884060442,0.5632648115939558,1
0.984367214740495,0.01563278525950499,0
0.9608710827206113,0.0391289172793887,0
0.9565972240964755,0.0434027759035245,0
0.41794748287761324,0.5820525171223868,1
0.9415875694964028,0.058412430503597276,0
0.13549271207439464,0.8645072879256054,1
0.993116843269115,0.00688315673088502,0
0.9731999954241903,0.02680000457580966,0
0.2233119896037735,0.7766880103962266,1
0.15550146415364088,0.8444985358463591,1
0.9845762758356664,0.015423724164333697,0
0.9671717379283106,0.03282826207168942,0
0.8075748027653635,0.1924251972346366,0
0.9766087807386797,0.023391219261320293,0
0.1798224658286886,0.8201775341713113,1
0.3248762512030026,0.6751237487969974,1
0.9898131086371666,0.010186891362833338,0
0.6627057346169071,0.3372942653830928,0
0.9764766561576461,0.023523343842353783,0
0.9576602639088149,0.04233973609118524,0
0.9682640951825076,0.03173590481749237,0
0.9222837657725445,0.07771623422745556,0
0.7419606559926257,0.25803934400737427,0
0.9321819682312679,0.06781803176873209,0
0.9999999999999971,2.813909134561321E-15,0
0.9903632372418244,0.009636762758175517,0
0.556978763474119,0.44302123652588105,0
0.7553290172335643,0.24467098276643567,0
0.5951838528656259,0.4048161471343741,0
0.6492516515343706,0.35074834846562947,0
0.9949990089026737,0.0050009910973263854,0
0.07401493148019457,0.9259850685198056,1
0.9749437085447507,0.025056291455249336,0
0.9645948653618684,0.035405134638131545,0
0.3790229350774099,0.6209770649225901,1
0.7342130945884917,0.26578690541150835,0
0.9999999999999967,3.38223284782756E-15,0
0.3015157191754464,0.6984842808245536,1
0.6802664675505876,0.31973353244941244,0
0.9973153036306831,0.002684696369316893,0
0.3334970251918239,0.6665029748081761,1
0.9955023563779635,0.004497643622036414,0
0.9423513611790475,0.057648638820952544,0
0.8701012259102455,0.12989877408975456,0
0.3787518735661368,0.6212481264338632,1
0.7519496730105044,0.24805032698949558,0
0.9005345138520774,0.09946548614792258,0
0.9472974913407909,0.05270250865920915,0
0.957707210247989,0.0422927897520111,0
0.8295399192698109,0.17046008073018915,0
0.1902713945801216,0.8097286054198783,1
0.5004360265698072,0.4995639734301928,0
0.1307183512188233,0.8692816487811766,1
0.9510365391088639,0.04896346089113612,0
0.8504420112615967,0.1495579887384032,0
0.18812059496773523,0.8118794050322649,1
0.9741014693827146,0.025898530617285344,0
0.9271219949090012,0.07287800509099893,0
0.8640333753507072,0.13596662464929268,0
0.9246216059500599,0.07537839404994016,0
0.43382385583752825,0.5661761441624718,1
0.9910524822039476,0.008947517796052462,0
0.995437757888295,0.004562242111704973,0
0.5817824563559592,0.4182175436440408,0
0.8707570769032877,0.1292429230967123,0
0.9951981819239808,0.004801818076019171,0
0.9751341027173144,0.024865897282685498,0
0.9696009819690644,0.030399018030935667,0
0.9795932041662252,0.02040679583377478,0
0.9920204819726766,0.007979518027323492,0
0.9834287882737928,0.016571211726207336,0
0.9656274936555829,0.034372506344417096,0
0.8462598093335897,0.15374019066641034,0
0.9967297092855483,0.00327029071445182,0
0.3179148632928274,0.6820851367071726,1
0.5745997063487968,0.42540029365120324,0
0.9531882353090934,0.0468117646909066,0
0.008420477695265617,0.9915795223047345,1
0.9958660480134808,0.004133951986519208,0
0.47261909027246235,0.5273809097275376,1
0.9975030548096325,0.002496945190367333,0
0.9795775677786404,0.020422432221359667,0
0.951724178193886,0.04827582180611396,0
0.9861999582922691,0.013800041707730942,0
0.6006251222378973,0.3993748777621027,0
0.9766752308579844,0.02332476914201576,0
0.9960871719469399,0.003912828053060071,0
0.5096902741661009,0.4903097258338991,0
0.7556294374925706,0.24437056250742947,0
0.9933815183678992,0.006618481632100773,0
0.9950722764615446,0.004927723538455432,0
0.8530377614916826,0.14696223850831736,0
0.19643813066352672,0.8035618693364732,1
0.15623382225237895,0.8437661777476211,1
0.9771494541822411,0.022850545817758926,0
0.3571801073549531,0.6428198926450469,1
0.9719589298421218,0.028041070157878014,0
0.9966523996053107,0.003347600394689167,0
0.9943923033954829,0.005607696604517134,0
0.8080874806583525,0.19191251934164752,0
0.9955188680429585,0.004481131957041419,0
0.22840023227626727,0.7715997677237327,1
0.9000562589841463,0.0999437410158537,0
0.7656744100052053,0.2343255899947948,0
0.8272998054801778,0.17270019451982224,0
0.8812625380951248,0.11873746190487523,0
0.09334653620914005,0.90665346379086,1
0.9883393262068194,0.011660673793180629,0
0.8131370275011441,0.18686297249885583,0
0.9999999999999563,4.369193955485736E-14,0
0.9019784269117451,0.09802157308825477,0
0.9921538748177552,0.007846125182244762,0
0.26827388058636403,0.731726119413636,1
0.9930746797601515,0.006925320239848364,0
0.3097792168155235,0.6902207831844765,1
0.8396460680969211,0.1603539319030789,0
0.6691178438459046,0.33088215615409544,0
0.060375357808055745,0.9396246421919443,1
0.9492337820824722,0.050766217917527855,0
0.9899129698526292,0.010087030147370814,0
0.6330677807906536,0.3669322192093464,0
0.9908962413586233,0.009103758641376795,0
0.9288074425629538,0.07119255743704618,0
0.948930081055095,0.05106991894490497,0
0.9952176768364278,0.004782323163572202,0
0.6630115146583102,0.33698848534168974,0
0.6585027153202138,0.3414972846797863,0
0.9750805372405871,0.0249194627594128,0
0.8229998349167805,0.17700016508321942,0
0.08524403618153474,0.9147559638184652,1
0.9804970386373937,0.01950296136260631,0
0.9817751301483785,0.018224869851621528,0
0.6931976649837877,0.3068023350162123,0
0.977204318994756,0.02279568100524394,0
0.9118130597357378,0.08818694026426209,0
0.9757225769553316,0.02427742304466845,0
0.9914400405599059,0.008559959440094132,0
0.8446465591895947,0.15535344081040517,0
0.9885250569185191,0.011474943081480954,0
0.6630819373012556,0.3369180626987443,0
0.20478707527996134,0.7952129247200387,1
0.3163748176860313,0.6836251823139686,1
0.6194606273883897,0.3805393726116103,0
0.8424967074626128,0.15750329253738707,0
0.7020614393700577,0.29793856062994223,0
0.7740297731036339,0.22597022689636614,0
0.9999999999999305,6.957839360713039E-14,0
0.9689500498838781,0.031049950116121838,0
0.9933486574691646,0.006651342530835505,0
0.1735627653093191,0.8264372346906809,1
0.956808112840876,0.043191887159123935,0
0.23264805675300662,0.7673519432469934,1
0.9604772717788764,0.03952272822112355,0
0.20861627126167764,0.7913837287383224,1
0.8095311035097574,0.19046889649024262,0
0.9553726200303216,0.04462737996967839,0
0.3932014860800019,0.6067985139199981,1
0.9630260627852838,0.03697393721471605,0
0.6885559853282809,0.3114440146717191,0
0.924846686002182,0.07515331399781797,0
0.924295631251514,0.07570436874848598,0
0.9738974727872152,0.02610252721278472,0
0.9130374541121987,0.08696254588780136,0
0.9968322754770905,0.0031677245229095015,0
0.9476502715904198,0.05234972840958031,0
0.9902940436135497,0.009705956386450401,0
0.9821413420830665,0.017858657916933536,0
0.9928986637290248,0.0071013362709752585,0
0.7171355792617654,0.28286442073823465,0
0.5479721055774522,0.4520278944225478,0
0.9909757215095082,0.009024278490491764,0
0.9941670655733014,0.005832934426698537,0
0.9599625294522257,0.04003747054777433,0
0.9937224967507257,0.00627750324927427,0
0.8682040459522695,0.1317959540477306,0
0.5489133205782831,0.45108667942171693,0
0.7859881384904174,0.2140118615095826,0
0.5763067709130729,0.4236932290869272,0
0.1312898269872917,0.8687101730127084,1
0.956935613313429,0.04306438668657108,0
0.9722923836621052,0.027707616337894866,0
0.6858497334391865,0.31415026656081346,0
0.9621247366150127,0.03787526338498723,0
0.973569851779429,0.026430148220570986,0
0.7742769408993943,0.2257230591006057,0
0.9917309382995441,0.008269061700456043,0
0.1794438083741674,0.8205561916258326,1
0.9622307791291659,0.03776922087083416,0
0.7198327455657819,0.280167254434218,0
0.8154964699011166,0.1845035300988834,0
0.9862826771822708,0.013717322817729258,0
0.9948060534116913,0.005193946588308651,0
0.9183987902330559,0.08160120976694411,0
0.1960805569935844,0.8039194430064156,1
0.24048559586352258,0.7595144041364774,1
0.4600734663169131,0.5399265336830869,1
0.9584226010274732,0.041577398972526804,0
0.7483184959307422,0.2516815040692579,0
0.9999999999999454,5.455349135000651E-14,0
0.9444863743975129,0.05551362560248714,0
0.22977985519542055,0.7702201448045793,1
0.7814587042865333,0.21854129571346675,0
0.9999999999999425,5.750398253191187E-14,0
0.992284406726366,0.007715593273634028,0
0.9914564094501573,0.00854359054984278,0
0.9894885327208482,0.010511467279151875,0
0.9714808347409303,0.028519165259069747,0
0.997977379057052,0.002022620942948099,0
0.23740767445032038,0.7625923255496796,1
0.9970790939998347,0.0029209060001653174,0
0.9903330180098336,0.009666981990166424,0
0.9913986179260414,0.008601382073958668,0
0.9975752974019543,0.002424702598045674,0
0.717854630802936,0.282145369197064,0
0.9910228943990602,0.00897710560093987,0
0.9609105685653788,0.039089431434621076,0
0.9754371590475401,0.024562840952459898,0
0.7034536641907664,0.2965463358092337,0
0.8943637091013904,0.10563629089860958,0
0.9369585401950664,0.06304145980493357,0
0.9658334093642172,0.03416659063578284,0
0.8867590293692355,0.11324097063076452,0
0.7582600676894663,0.24173993231053373,0
0.9649991374821819,0.035000862517818046,0
0.9964188336505932,0.003581166349406607,0
0.785860761097633,0.21413923890236689,0
0.5004675104412785,0.4995324895587215,0
0.9882436155222653,0.011756384477734787,0
0.9232384859800288,0.07676151401997125,0
0.9808706572142767,0.019129342785723213,0
0.9854743060662711,0.01452569393372885,0
0.20410108852137987,0.7958989114786201,1
0.38530824143715636,0.6146917585628436,1
0.040840186353949266,0.9591598136460507,1
0.9718042300366067,0.02819576996339328,0
0.8614467284100913,0.1385532715899088,0
0.2956019483082504,0.7043980516917496,1
0.795878099740746,0.20412190025925409,0
0.9935686173317577,0.006431382668242207,0
0.9628117353217073,0.037188264678292685,0
0.704596158184855,0.29540384181514506,0
0.3720159849506811,0.6279840150493188,1
0.9734372556813492,0.02656274431865078,0
0.9927541114638175,0.0072458885361824515,0
0.41975320154333,0.5802467984566699,1
0.9884858410768324,0.011514158923167542,0
0.6974442339443752,0.3025557660556249,0
0.6406438923234449,0.3593561076765552,0
0.9570352503341959,0.04296474966580418,0
0.9495100850488657,0.05048991495113431,0
0.9692598075307419,0.030740192469258062,0
0.980688769960697,0.01931123003930312,0
0.05777887010717036,0.9422211298928297,1
0.3934479420795394,0.6065520579204605,1
0.9832355597133132,0.01676444028668677,0
0.9840319887497826,0.015968011250217365,0
0.9999999999999982,1.7074660604772873E-15,0
0.821478115625665,0.17852188437433497,0
0.19156417646514284,0.8084358235348572,1
0.8863175496497423,0.11368245035025767,0
0.7105723144440904,0.28942768555590964,0
0.9810346368856138,0.01896536311438627,0
0.889023765067492,0.11097623493250804,0
0.47880908205627654,0.5211909179437235,1
0.5652988562181391,0.43470114378186087,0
0.8535942490163266,0.1464057509836733,0
0.4466802363351211,0.5533197636648789,1
0.9956059011053011,0.00439409889469897,0
0.9636105860064009,0.03638941399359905,0
0.0906650070502346,0.9093349929497653,1
0.6873029070716374,0.3126970929283625,0
0.8652908801016701,0.13470911989833,0
0.7691477739441763,0.23085222605582364,0
0.7935727094378984,0.20642729056210157,0
0.7239242126243248,0.2760757873756751,0
0.33249067756658085,0.6675093224334191,1
0.42792813843333216,0.5720718615666678,1
0.993970775110981,0.006029224889018972,0
0.8260425896652601,0.17395741033474,0
0.7118366053131497,0.2881633946868503,0
0.9862161692628186,0.013783830737181396,0
0.05139867046309866,0.9486013295369012,1
0.49459530917226424,0.5054046908277358,1
0.994723431579706,0.005276568420294129,0
0.33516791292952663,0.6648320870704734,1
0.9865545758331444,0.013445424166855562,0
0.9902441654253241,0.009755834574675848,0
0.9640750369453241,0.03592496305467597,0
0.24697292081341696,0.753027079186583,1
0.9193351982453793,0.08066480175462072,0
0.340475655511443,0.659524344488557,1
0.893417038189594,0.10658296181040607,0
0.9834949576914908,0.016505042308509257,0
0.955433300050484,0.044566699949515974,0
0.8103072096768101,0.18969279032318995,0
0.7898278808492653,0.2101721191507347,0
0.985448013085857,0.014551986914142966,0
0.9999999999999691,3.087871250492302E-14,0
0.6358902667674237,0.3641097332325763,0
0.842158783161906,0.15784121683809405,0
0.7023990527328706,0.2976009472671294,0
0.7934519674996382,0.20654803250036174,0
0.436231313296081,0.5637686867039191,1
0.8920245664537382,0.10797543354626184,0
0.4950490521157088,0.5049509478842912,1
0.48480490327042236,0.5151950967295776,1
0.9681564763671808,0.03184352363281915,0
0.9728131072985384,0.02718689270146151,0
0.033220988156509416,0.9667790118434906,1
0.9914068869507734,0.00859311304922669,0
0.9884153775217438,0.011584622478256226,0
0.8519581821493809,0.14804181785061915,0
0.9470486805798815,0.052951319420118555,0
0.9421666206099476,0.05783337939005244,0
0.9577730936460656,0.04222690635393444,0
0.8830643899076711,0.11693561009232889,0
0.8815139312958145,0.11848606870418553,0
0.7851128217514387,0.21488717824856124,0
0.972602282444886,0.027397717555114047,0
0.6587904955892223,0.34120950441077774,0
0.9984383873354093,0.0015616126645906342,0
0.9828467099597806,0.017153290040219368,0
0.9999999999998708,1.2913089714785163E-13,0
0.1504935015911649,0.8495064984088351,1
0.4017489234890711,0.5982510765109289,1
0.9554312242265197,0.04456877577348038,0
0.9999999999999887,1.1337106234022041E-14,0
0.9567267923031071,0.043273207696893065,0
0.9958199214765298,0.0041800785234701755,0
0.9943589576122398,0.005641042387760091,0
0.8467292694815174,0.1532707305184826,0
0.9659831283603989,0.03401687163960098,0
0.9748412023989909,0.025158797601009066,0
0.7728292659572726,0.22717073404272728,0
0.28683301973082076,0.7131669802691792,1
0.9025800337536097,0.09741996624639022,0
0.8603814998867187,0.13961850011328128,0
0.9686058563546517,0.031394143645348364,0
0.9891079879598836,0.010892012040116332,0
0.948769539373739,0.051230460626261076,0
0.8815664695750641,0.11843353042493597,0
0.9925201708523193,0.007479829147680624,0
0.9797519015145296,0.020248098485470337,0
0.30919226158541446,0.6908077384145855,1
0.774919278658139,0.22508072134186094,0
0.7647762479326472,0.2352237520673528,0
0.9086314901470799,0.09136850985292017,0
0.9958289690112971,0.004171030988702888,0
0.9943937025918973,0.005606297408102644,0
0.9828937434054776,0.01710625659452249,0
0.9897432368702169,0.010256763129783093,0
0.9877891311644255,0.01221086883557454,0
0.5252535916497911,0.4747464083502089,0
0.8721548081696547,0.12784519183034526,0
0.9949404245173816,0.005059575482618479,0
0.9822072363835402,0.017792763616459747,0
0.8100482332356724,0.18995176676432748,0
0.988600140428197,0.011399859571803164,0
0.19929857311151106,0.8007014268884889,1
0.866810924477175,0.13318907552282505,0
0.8786813933972267,0.1213186066027733,0
0.5809760825735486,0.4190239174264513,0
0.8603035025742746,0.13969649742572549,0
0.028393391794563422,0.9716066082054365,1
0.9873846550180291,0.01261534498197099,0
0.11819902648255401,0.8818009735174459,1
0.9883514394625955,0.01164856053740457,0
0.9762520481009752,0.02374795189902482,0
0.8561514714288604,0.1438485285711396,0
0.9261549234541607,0.07384507654583927,0
0.832272852411709,0.1677271475882909,0
0.9495660613973994,0.05043393860260053,0
0.9987136750433618,0.0012863249566380385,0
0.8234038529712691,0.17659614702873094,0
0.9802860161447207,0.01971398385527946,0
0.9934320548449584,0.006567945155041613,0
0.6209588508268435,0.37904114917315646,0
0.9670917779271423,0.03290822207285764,0
0.8666531873063116,0.13334681269368845,0
0.9911328858387466,0.008867114161253412,0
0.9999999999998832,1.168609248805335E-13,0
0.71216804464731,0.28783195535269,0
0.9927252279283351,0.007274772071665095,0
0.21572486744374442,0.7842751325562555,1
0.9898394414628967,0.010160558537103253,0
0.01656503818234959,0.9834349618176504,1
0.9838472781201718,0.016152721879828143,0
0.9698773042550285,0.030122695744971586,0
0.4693537002154072,0.5306462997845928,1
0.9692099628471477,0.03079003715285236,0
0.26140014492777214,0.7385998550722279,1
0.6155915495933266,0.3844084504066734,0
0.9007628250046495,0.0992371749953504,0
0.736221304050521,0.26377869594947895,0
0.6862848517193159,0.31371514828068425,0
0.9484316450534053,0.05156835494659478,0
0.943477657782357,0.056522342217642935,0
0.8429452972839288,0.1570547027160712,0
0.6172228052120109,0.3827771947879891,0
0.9544897092053004,0.045510290794699655,0
0.9580308460423883,0.04196915395761172,0
0.9921218340481778,0.007878165951822341,0
0.9838597363502886,0.016140263649711342,0
0.9733162465591476,0.02668375344085245,0
0.9615132267813201,0.038486773218679986,0
0.8452954806028611,0.154704519397139,0
0.9071524311927687,0.09284756880723147,0
0.9757817719832089,0.024218228016791084,0
0.9679101538480935,0.03208984615190654,0
0.8417056035468313,0.15829439645316867,0
0.4922325786344413,0.5077674213655586,1
0.9972091103460687,0.002790889653931285,0
0.9805468558908416,0.019453144109158407,0
0.9439775864754815,0.05602241352451852,0
