P (Adjusted=0),P (Adjusted=1),Adjusted
0.669648884416471,0.3303511155835291,0
0.2910865730703344,0.7089134269296655,1
0.33093783572467,0.6690621642753299,1
0.811113121548673,0.18888687845132696,0
0.7077521175335838,0.29224788246641625,0
0.9863432668419252,0.013656733158074768,0
0.36859065472023655,0.6314093452797634,1
0.14843667200240865,0.8515633279975914,1
0.2284068464090813,0.7715931535909187,1
0.9852523837305205,0.014747616269479518,0
0.9963855633782973,0.003614436621702597,0
0.9830429466954801,0.01695705330451985,0
0.9615416955595841,0.03845830444041589,0
0.5336786885076966,0.4663213114923035,0
0.9359838528206448,0.06401614717935523,0
0.9999999999999796,2.0346402393159292E-14,0
0.9688079182958863,0.0311920817041138,0
0.9665213874290227,0.03347861257097734,0
0.3502597081741625,0.6497402918258375,1
0.37734199761241505,0.622658002387585,1
0.9975368906014321,0.0024631093985677628,0
0.3532052157726052,0.6467947842273948,1
0.9820358614270496,0.017964138572950438,0
0.7527246252574877,0.2472753747425122,0
0.5115430658778667,0.4884569341221333,0
0.9999999999999949,5.075531340075671E-15,0
0.8122301678023766,0.18776983219762347,0
0.9741155541289523,0.025884445871047677,0
0.5675645355017453,0.4324354644982547,0
0.6733463763174916,0.32665362368250833,0
0.19021706330513807,0.8097829366948619,1
0.6029403554762625,0.3970596445237376,0
0.2265570415383271,0.773442958461673,1
0.9821975080679233,0.017802491932076735,0
0.9938711186873606,0.0061288813126394726,0
0.3015731312907127,0.6984268687092873,1
0.152661297574755,0.8473387024252451,1
0.9902543745373555,0.009745625462644486,0
0.9669562840523949,0.03304371594760513,0
0.9999999999999989,1.1406255379795006E-15,0
0.9464677755069144,0.05353222449308549,0
0.9672226059018747,0.03277739409812537,0
0.9947010970023686,0.005298902997631482,0
0.9999999999999978,2.1967431760313292E-15,0
0.9966256535476431,0.0033743464523567713,0
0.5480084861635586,0.4519915138364414,0
0.6816532252079961,0.3183467747920039,0
0.22182027785122205,0.7781797221487781,1
0.3348556630243293,0.6651443369756707,1
0.9983353365806221,0.001664663419377889,0
0.7102679053865325,0.28973209461346744,0
0.6231799078092624,0.3768200921907377,0
0.9490806760420741,0.050919323957925866,0
0.9965801110718241,0.003419888928176045,0
0.9770209659329364,0.022979034067063604,0
0.9943829674756728,0.0056170325243272345,0
0.37983986337983056,0.6201601366201694,1
0.07859370152003482,0.9214062984799651,1
0.14100594410614012,0.8589940558938598,1
0.976919981299655,0.02308001870034509,0
0.5922033746305922,0.4077966253694078,0
0.7902495471453009,0.20975045285469904,0
0.6380086877594503,0.3619913122405498,0
0.7798718490722761,0.22012815092772384,0
0.9265614886022919,0.07343851139770818,0
0.37374678907748077,0.6262532109225192,1
0.36599902437932075,0.6340009756206791,1
0.9757506095314832,0.024249390468516766,0
0.9755256003547882,0.02447439964521179,0
0.8656853334207245,0.1343146665792755,0
0.9812976863540925,0.018702313645907485,0
0.9878432759867691,0.012156724013230922,0
0.9855616165845033,0.014438383415496896,0
0.9926865043398695,0.007313495660130392,0
0.39313620001597677,0.6068637999840232,1
0.9637817487740128,0.03621825122598708,0
0.6576890208950703,0.3423109791049297,0
0.4493773781910043,0.5506226218089957,1
0.9994000488134449,5.999511865551842E-4,0
0.9893119633943949,0.01068803660560522,0
0.9776687709945596,0.022331229005440354,0
0.08282591813796977,0.9171740818620302,1
0.26566513023863114,0.734334869761369,1
0.9749413681201042,0.025058631879895734,0
0.9822702924229735,0.01772970757702665,0
0.9918620918771609,0.008137908122839228,0
0.9318706986264093,0.0681293013735908,0
0.8942634667957163,0.10573653320428376,0
0.7485711402909844,0.2514288597090157,0
0.4534803147225624,0.5465196852774376,1
0.9821678483411557,0.017832151658844296,0
0.21995349776255865,0.7800465022374414,1
0.9876220582657184,0.012377941734281734,0
0.7959389272952953,0.20406107270470483,0
0.6992508717694903,0.3007491282305097,0
0.929032578286794,0.07096742171320601,0
0.9818590568147629,0.018140943185237148,0
0.44621483070813434,0.5537851692918657,1
0.9033303973127592,0.09666960268724081,0
0.9561199409048848,0.0438800590951153,0
0.8967807308541715,0.10321926914582852,0
0.5030835726599214,0.4969164273400785,0
0.3691348507353905,0.6308651492646095,1
0.9867599355791978,0.013240064420802129,0
0.8413018745729682,0.1586981254270317,0
0.8732746685512782,0.12672533144872183,0
0.9272154441657876,0.0727845558342125,0
0.9954877953810028,0.004512204618997199,0
0.7871245857411301,0.21287541425887,0
0.9894502722333602,0.010549727766639677,0
0.9299474358716827,0.07005256412831731,0
0.9090236687628513,0.09097633123714854,0
0.9921243355216334,0.007875664478366518,0
0.8452611138201834,0.1547388861798165,0
0.5496763338043176,0.45032366619568254,0
0.9702099239065182,0.02979007609348197,0
0.6183514066372306,0.38164859336276935,0
0.9971867892257721,0.002813210774227804,0
0.9595231526533066,0.0404768473466934,0
0.9797478425776361,0.020252157422363953,0
0.3487626661837008,0.6512373338162993,1
0.6219936761067169,0.37800632389328304,0
0.7614998798793428,0.2385001201206573,0
0.9863203722659002,0.013679627734099807,0
0.9611342951104715,0.038865704889528396,0
0.47209217550964006,0.52790782449036,1
0.9920181977939699,0.007981802206030094,0
0.9988917358657915,0.0011082641342085068,0
0.05372787698337633,0.9462721230166237,1
0.9788103453929561,0.021189654607043806,0
0.9474404774444077,0.052559522555592354,0
0.9957691436966087,0.0042308563033912555,0
0.9977217596082724,0.00227824039172777,0
0.23593056357822723,0.7640694364217728,1
0.6111276892935251,0.38887231070647493,0
0.13969397587822283,0.8603060241217771,1
0.14144361091113894,0.858556389088861,1
0.6736318220069131,0.3263681779930869,0
0.9548515860238278,0.045148413976172114,0
0.6334149165541954,0.36658508344580465,0
0.9749929213765027,0.02500707862349727,0
0.9393351521137098,0.06066484788629023,0
0.6484514444762715,0.35154855552372855,0
0.35633286094454586,0.6436671390554541,1
0.5300796780346675,0.4699203219653325,0
0.9319395071519767,0.06806049284802326,0
0.3104295369796762,0.6895704630203239,1
0.7569968519488024,0.24300314805119758,0
0.4202225062815496,0.5797774937184503,1
0.1375633049649238,0.8624366950350763,1
0.2530981967491964,0.7469018032508036,1
0.9648816104380492,0.03511838956195069,0
0.7829473885611666,0.21705261143883336,0
0.2483765538249116,0.7516234461750884,1
0.9959124848434169,0.004087515156583034,0
0.7046915489006377,0.2953084510993624,0
0.27916385002350746,0.7208361499764925,1
0.9602218646080176,0.03977813539198243,0
0.9921372429242711,0.007862757075728982,0
0.9848848708041202,0.015115129195879665,0
0.7245728119353796,0.2754271880646203,0
0.943039907948671,0.05696009205132904,0
0.5046294044599777,0.49537059554002233,0
0.7667636082997155,0.23323639170028448,0
0.9637057815221315,0.03629421847786843,0
0.8632254846698681,0.13677451533013177,0
0.9432988804481329,0.056701119551867095,0
0.9633128366274577,0.03668716337254234,0
0.9255504718695068,0.07444952813049316,0
0.9665434434415022,0.03345655655849767,0
0.8709153186985195,0.12908468130148057,0
0.4843661748332358,0.5156338251667643,1
0.9798709987159125,0.020129001284087504,0
0.8709159066593144,0.12908409334068563,0
0.9999999999999645,3.544926903316745E-14,0
0.8684632308960673,0.13153676910393272,0
0.856542581363938,0.1434574186360619,0
0.044784443206072395,0.9552155567939277,1
0.24025694504937153,0.7597430549506284,1
0.9949139000365389,0.005086099963461043,0
0.2637935930874902,0.7362064069125098,1
0.9731966423084147,0.02680335769158515,0
0.1363533765935955,0.8636466234064044,1
0.6500940133813411,0.34990598661865885,0
0.989326317951805,0.01067368204819508,0
0.824749076239878,0.1752509237601219,0
0.9723371868201309,0.027662813179869076,0
0.9916230494306294,0.008376950569370718,0
0.33706543296176983,0.6629345670382301,1
0.9965241261334259,0.0034758738665740317,0
0.8889473528646099,0.11105264713539009,0
0.8961777497820397,0.10382225021796034,0
0.06531164527622292,0.934688354723777,1
0.707957742828774,0.2920422571712261,0
0.6395398213222736,0.36046017867772634,0
0.9856412162748368,0.01435878372516318,0
0.9943856683006632,0.005614331699336829,0
0.9545710909664074,0.04542890903359277,0
0.9916848760828777,0.00831512391712239,0
0.8864694445395681,0.11353055546043184,0
0.9701047085643915,0.029895291435608453,0
0.3981279023248716,0.6018720976751284,1
0.7394961781447816,0.2605038218552183,0
0.1664435516383776,0.8335564483616223,1
0.9931613380238528,0.006838661976147255,0
0.9769952507900306,0.02300474920996939,0
0.7064645101215581,0.29353548987844186,0
0.9969673302902,0.0030326697097999753,0
0.9286262959977174,0.07137370400228263,0
0.903690311790266,0.09630968820973394,0
0.9910488666994152,0.008951133300584743,0
0.1062166969212049,0.8937833030787952,1
0.4104735043233275,0.5895264956766725,1
0.8066736594902741,0.19332634050972577,0
0.9999999999999989,1.1206123813686015E-15,0
0.33706177994916803,0.6629382200508319,1
0.6637930129639603,0.33620698703603974,0
0.9999999999999731,2.6893851912524063E-14,0
0.980822342328132,0.019177657671868055,0
0.7331338491605844,0.2668661508394155,0
0.6853043863473972,0.31469561365260273,0
0.9123045085281472,0.08769549147185289,0
0.9971687485995663,0.002831251400433575,0
0.4295310523303353,0.5704689476696647,1
0.9735799728341223,0.0264200271658776,0
0.9859030626363222,0.01409693736367787,0
0.5264911946212155,0.47350880537878454,0
0.24378666612179473,0.7562133338782052,1
0.99733518995521,0.0026648100447899913,0
0.9316319275630571,0.06836807243694289,0
0.5825691083838503,0.41743089161614966,0
0.9958403230985733,0.004159676901426655,0
0.9999999999999847,1.533882042210987E-14,0
0.6026691478731475,0.3973308521268525,0
0.9999999999999953,4.648891293393035E-15,0
0.018730333342456454,0.9812696666575436,1
0.9968362769828214,0.003163723017178569,0
0.9554736778048217,0.04452632219517829,0
0.39235016638910875,0.6076498336108912,1
0.7485118267201698,0.2514881732798302,0
0.23958263098149538,0.7604173690185047,1
0.9576997823740312,0.04230021762596886,0
0.9373236758720911,0.06267632412790886,0
0.170773434651379,0.8292265653486209,1
0.9942011063307659,0.005798893669234192,0
0.9500629076281961,0.049937092371803896,0
0.9619985997684228,0.03800140023157731,0
0.589277270563606,0.41072272943639404,0
0.9357672907235333,0.06423270927646668,0
0.11121304670880322,0.8887869532911967,1
0.49014386208248995,0.50985613791751,1
0.43391547120826146,0.5660845287917387,1
0.2781987324046831,0.7218012675953169,1
0.9773909809161265,0.022609019083873402,0
0.8813439402712282,0.11865605972877181,0
0.9828649179953352,0.01713508200466474,0
0.8550273540650335,0.1449726459349665,0
0.9940299435688303,0.005970056431169671,0
0.8990759275093493,0.10092407249065076,0
0.9917463375760004,0.008253662423999717,0
0.4582149917162453,0.5417850082837546,1
0.7579743873337668,0.24202561266623326,0
0.9841718466940608,0.015828153305939334,0
0.20704820848647132,0.7929517915135287,1
0.9369561913518566,0.06304380864814343,0
0.829888055456873,0.17011194454312697,0
0.6984402759882347,0.30155972401176534,0
0.8219039591752476,0.17809604082475247,0
0.4301805955120489,0.5698194044879511,1
0.9834278895944667,0.01657211040553324,0
0.9650984312235417,0.034901568776458225,0
0.9604282120226261,0.03957178797737383,0
0.4167573704803102,0.5832426295196899,1
0.9418119846810237,0.05818801531897632,0
0.12302665246073649,0.8769733475392635,1
0.9727626153618564,0.027237384638143635,0
0.23438505394701145,0.7656149460529886,1
0.1459971584952383,0.8540028415047618,1
0.9853199431858906,0.014680056814109404,0
0.9636151774986782,0.03638482250132174,0
0.8314046053218711,0.16859539467812892,0
0.9792277146841141,0.02077228531588598,0
0.15533666835137674,0.8446633316486232,1
0.3153402941036556,0.6846597058963444,1
0.9900218601005639,0.009978139899436092,0
0.6554388446893188,0.3445611553106811,0
0.9791934807816888,0.02080651921831129,0
0.9584729879452673,0.04152701205473274,0
0.9724804029657395,0.02751959703426046,0
0.9330763910341547,0.06692360896584518,0
0.7354748337124037,0.26452516628759626,0
0.9329949731917146,0.06700502680828536,0
0.999999999999998,1.956089361448023E-15,0
0.9915296790227641,0.008470320977235827,0
0.5469353396931845,0.45306466030681547,0
0.7649824991932012,0.23501750080679884,0
0.5916958003760633,0.40830419962393677,0
0.6518624262668983,0.3481375737331018,0
0.995516138297106,0.004483861702894001,0
0.06625826548425257,0.9337417345157475,1
0.9744492547378696,0.025550745262130425,0
0.9635537101262098,0.036446289873790075,0
0.3803400003675687,0.6196599996324312,1
0.7370896208571786,0.26291037914282145,0
0.9999999999999971,2.7921602318847587E-15,0
0.3010486011993162,0.6989513988006838,1
0.6638692410442032,0.3361307589557968,0
0.9970214425114423,0.0029785574885578337,0
0.33736751930083625,0.6626324806991638,1
0.994926431526556,0.0050735684734439564,0
0.9439895452112694,0.05601045478873056,0
0.8639628945699523,0.1360371054300477,0
0.44270992129497905,0.5572900787050209,1
0.7575559775226575,0.24244402247734256,0
0.9024911442297929,0.09750885577020706,0
0.9514034781447241,0.0485965218552758,0
0.9576641183880696,0.04233588161193038,0
0.8481682550639922,0.15183174493600776,0
0.18706212863519564,0.8129378713648043,1
0.46888513236789786,0.5311148676321021,1
0.14780599584180099,0.852194004158199,1
0.9533389031868026,0.04666109681319745,0
0.8373935308953906,0.16260646910460938,0
0.15272887904549673,0.8472711209545033,1
0.9738216482733769,0.02617835172662298,0
0.9289604247355613,0.07103957526443876,0
0.8554736993498504,0.14452630065014963,0
0.9205288638847955,0.07947113611520458,0
0.4492235750695681,0.5507764249304318,1
0.990775511464463,0.009224488535536994,0
0.9956140883374839,0.0043859116625162365,0
0.5747111663129997,0.4252888336870004,0
0.8637550816221601,0.13624491837783992,0
0.9953285820144383,0.004671417985561729,0
0.9778054742503927,0.022194525749607365,0
0.9735656968347451,0.026434303165254802,0
0.977836424958417,0.02216357504158295,0
0.991705969722456,0.008294030277544025,0
0.9824265552676908,0.017573444732309134,0
0.9680291971360453,0.03197080286395461,0
0.8458464704600333,0.15415352953996667,0
0.9966639508283295,0.0033360491716705482,0
0.2973152432282528,0.7026847567717472,1
0.5507436202630912,0.44925637973690874,0
0.9430336149648701,0.05696638503512982,0
0.007472056014392675,0.9925279439856074,1
0.9962985202712055,0.0037014797287945613,0
0.4688740393921383,0.5311259606078618,1
0.997377954344396,0.002622045655604108,0
0.9805420601387931,0.019457939861206978,0
0.954084310006501,0.04591568999349909,0
0.9882949486824265,0.011705051317573354,0
0.6045427595205711,0.3954572404794289,0
0.97912295356264,0.020877046437359943,0
0.9960662055695861,0.003933794430413774,0
0.5078502542873693,0.49214974571263065,0
0.7685935814898885,0.23140641851011143,0
0.9942250566237,0.005774943376299871,0
0.995184365678901,0.004815634321098952,0
0.8658920952313188,0.1341079047686811,0
0.2094145744010267,0.7905854255989733,1
0.1406684963516412,0.8593315036483589,1
0.976454394850831,0.023545605149169094,0
0.34935697972211616,0.6506430202778838,1
0.974160758704583,0.02583924129541711,0
0.9965852435656443,0.0034147564343558474,0
0.9945271330995047,0.005472866900495202,0
0.7926636102932276,0.2073363897067723,0
0.9955614526229064,0.004438547377093584,0
0.22042186810385667,0.7795781318961432,1
0.8999284101664259,0.1000715898335741,0
0.7679961558870999,0.23200384411290004,0
0.8385349073521201,0.16146509264787978,0
0.8817814821825133,0.11821851781748673,0
0.09478143448924736,0.9052185655107526,1
0.9888071296210744,0.011192870378925605,0
0.8232211258333925,0.1767788741666075,0
0.9999999999999536,4.6354698672548066E-14,0
0.9141060587340399,0.08589394126596005,0
0.9926338269300857,0.00736617306991424,0
0.2688734457783613,0.7311265542216387,1
0.9931364302660391,0.0068635697339608105,0
0.31135835526170874,0.6886416447382914,1
0.8301203428734178,0.1698796571265821,0
0.676882479650318,0.323117520349682,0
0.05516175096309524,0.9448382490369048,1
0.949792087758949,0.050207912241050985,0
0.9927147681479352,0.007285231852064714,0
0.6586167223630166,0.34138327763698334,0
0.9917014789861779,0.008298521013822177,0
0.9372950422684505,0.06270495773154944,0
0.9519323476129601,0.04806765238703983,0
0.9956244946978114,0.004375505302188584,0
0.6240955919061725,0.3759044080938276,0
0.6463074742457107,0.3536925257542894,0
0.9743261566857592,0.025673843314240805,0
0.8309087462655437,0.1690912537344564,0
0.07990482326710474,0.9200951767328952,1
0.9807436411641949,0.01925635883580506,0
0.980518347134051,0.01948165286594905,0
0.7025812178059315,0.2974187821940686,0
0.98099620629773,0.019003793702269983,0
0.9787594274887048,0.02124057251129525,0
0.860859272813811,0.13914072718618897,0
0.9877398432650275,0.0122601567349724,0
0.6648529210898181,0.33514707891018186,0
0.19074476610885285,0.8092552338911472,1
0.326461198873932,0.673538801126068,1
0.6149347928643086,0.38506520713569137,0
0.8500406574311405,0.1499593425688595,0
0.697348429312085,0.30265157068791504,0
0.7759264758051998,0.22407352419480014,0
0.9999999999999238,7.61549526252881E-14,0
0.970538714411103,0.029461285588897018,0
0.9925137212445372,0.0074862787554628215,0
0.15277076735401457,0.8472292326459854,1
0.957253494905268,0.042746505094732025,0
0.2646681487660553,0.7353318512339447,1
0.9642479749902749,0.03575202500972496,0
0.21328758591330216,0.7867124140866978,1
0.8114842214756289,0.18851577852437107,0
0.9475598044893229,0.052440195510677065,0
0.9651184272922823,0.034881572707717724,0
0.6478418791162293,0.35215812088377074,0
0.9144268450142374,0.08557315498576254,0
0.9181710133468891,0.08182898665311093,0
0.9747124903564828,0.02528750964351708,0
0.9158056730490409,0.08419432695095914,0
0.9970155720370478,0.002984427962952219,0
0.9506058041383874,0.049394195861612526,0
0.9908659325510848,0.00913406744891527,0
0.9855725910440214,0.014427408955978615,0
0.9936380536300432,0.006361946369956717,0
0.7103545844499461,0.28964541555005385,0
0.5620528436584833,0.4379471563415167,0
0.9908319243038154,0.009168075696184486,0
0.9943806462051695,0.005619353794830448,0
0.9644448590624479,0.03555514093755198,0
0.9937567544841073,0.0062432455158925775,0
0.8568798097714861,0.1431201902285138,0
0.5142181909844908,0.48578180901550916,0
0.8036738955964828,0.19632610440351725,0
0.6092248727833363,0.3907751272166637,0
0.12044676922409935,0.8795532307759006,1
0.9608124619118118,0.03918753808818826,0
0.9768391087650428,0.023160891234957133,0
0.6587159579253796,0.3412840420746204,0
0.9626874297822188,0.037312570217781164,0
0.9760819337303939,0.02391806626960614,0
0.7913072081992615,0.20869279180073866,0
0.9921353931345449,0.007864606865455084,0
0.18240101341367432,0.8175989865863256,1
0.9645530136569224,0.03544698634307778,0
0.7325517222489238,0.2674482777510762,0
0.8083976365729284,0.19160236342707154,0
0.988015923660557,0.011984076339442849,0
0.994886040997794,0.005113959002205951,0
0.9237428032805518,0.07625719671944826,0
0.17076393141332202,0.829236068586678,1
0.2353491542291732,0.7646508457708269,1
0.4540398271665539,0.5459601728334461,1
0.9556789362838776,0.044321063716122384,0
0.7455447424081348,0.25445525759186516,0
0.9999999999999405,5.943859284309504E-14,0
0.951170132042563,0.04882986795743699,0
0.20744795407216304,0.7925520459278369,1
0.7776378145797267,0.2223621854202733,0
0.9999999999999445,5.5426075871343794E-14,0
0.992640243752309,0.0073597562476910485,0
0.9927053665663242,0.007294633433675824,0
0.9876357561675949,0.012364243832405041,0
0.9721275264474621,0.02787247355253793,0
0.9980291681429095,0.0019708318570904222,0
0.24339658799188452,0.7566034120081155,1
0.99735127877234,0.0026487212276599973,0
0.9922488325463561,0.007751167453643945,0
0.992073939689613,0.00792606031038696,0
0.9977490764901991,0.0022509235098010032,0
0.7177308741663939,0.282269125833606,0
0.9908103786495482,0.009189621350451703,0
0.9594581936675827,0.040541806332417295,0
0.9797397883011426,0.020260211698857465,0
0.6915327742682622,0.3084672257317378,0
0.8822633181296632,0.11773668187033685,0
0.9286927602044457,0.07130723979555427,0
0.9719358837626133,0.028064116237386666,0
0.8941879322013514,0.10581206779864855,0
0.761322903077032,0.23867709692296807,0
0.9681382321313654,0.03186176786863455,0
0.9964315389990064,0.0035684610009935583,0
0.7632511442551146,0.23674885574488536,0
0.48890709597093046,0.5110929040290695,1
0.989379384978757,0.010620615021243012,0
0.9193007993982356,0.08069920060176446,0
0.9816365088400947,0.018363491159905307,0
0.9834515273253911,0.016548472674608867,0
0.20631637003631384,0.7936836299636861,1
0.3581139871997931,0.6418860128002069,1
0.033157393701091206,0.9668426062989088,1
0.8725907241500247,0.12740927584997536,0
0.29377061514208924,0.7062293848579108,1
0.7810650330849906,0.21893496691500933,0
0.9937519081267358,0.00624809187326424,0
0.6816679375122461,0.31833206248775386,0
0.3981878527762724,0.6018121472237277,1
0.9767567329030452,0.023243267096954796,0
0.994595149617796,0.005404850382203993,0
0.41921865518926416,0.5807813448107358,1
0.9886096811744437,0.011390318825556257,0
0.7154157077865534,0.2845842922134466,0
0.642791809297565,0.35720819070243504,0
0.9593783448097409,0.04062165519025896,0
0.9503734775768631,0.04962652242313705,0
0.9659626180634551,0.034037381936544875,0
0.9819598813800359,0.01804011861996403,0
0.04810719475784923,0.9518928052421509,1
0.3879378583802347,0.6120621416197652,1
0.9840246091730784,0.015975390826921582,0
0.9833832195076171,0.016616780492382903,0
0.9999999999999982,1.8867073940541837E-15,0
0.8319515934916462,0.16804840650835373,0
0.16516045493420076,0.8348395450657992,1
0.8915036828735392,0.10849631712646068,0
0.7355556859218902,0.26444431407810975,0
0.9814159019026176,0.01858409809738236,0
0.8848671236551473,0.11513287634485277,0
0.4614791600748106,0.5385208399251894,1
0.5617105409605353,0.43828945903946465,0
0.8470968122663818,0.15290318773361822,0
0.46738739156248926,0.5326126084375107,1
0.9959628668916651,0.004037133108334902,0
0.96557310819497,0.03442689180502996,0
0.08016002414189867,0.9198399758581014,1
0.6843321362638699,0.3156678637361302,0
0.8519125610067005,0.1480874389932994,0
0.785059782144645,0.21494021785535508,0
0.7892842290437252,0.21071577095627486,0
0.7123902903825108,0.2876097096174892,0
0.33965568565127185,0.6603443143487281,1
0.46500508291468867,0.5349949170853113,1
0.9954526703336463,0.004547329666353722,0
0.8272042782259927,0.17279572177400734,0
0.7127273839711309,0.2872726160288692,0
0.9879662943729002,0.01203370562709972,0
0.04851465445662298,0.951485345543377,1
0.4962923242689194,0.5037076757310807,1
0.9946781916924308,0.005321808307569145,0
0.34907378694176283,0.6509262130582373,1
0.9854252195332023,0.014574780466797723,0
0.9911966345141244,0.00880336548587545,0
0.9698938893253336,0.030106110674666387,0
0.27984026811148366,0.7201597318885163,1
0.9106311871302855,0.08936881286971464,0
0.36341912855519976,0.6365808714448002,1
0.8920963180936238,0.10790368190637614,0
0.9857741110993288,0.014225888900671257,0
0.952655125768837,0.0473448742311629,0
0.8128592697814583,0.1871407302185417,0
0.8045505418923805,0.1954494581076195,0
0.9999999999999909,9.075718179162544E-15,0
0.9999999999999707,2.9310777571295954E-14,0
0.628435407714633,0.37156459228536703,0
0.8333102816799264,0.1666897183200736,0
0.6992128822789256,0.30078711772107425,0
0.7987326924153731,0.20126730758462683,0
0.41162320293995414,0.5883767970600459,1
0.889816354120704,0.11018364587929608,0
0.513482594685267,0.486517405314733,0
0.5296690101124769,0.47033098988752314,0
0.9668890690117938,0.03311093098820611,0
0.9747232852885277,0.02527671471147235,0
0.03110952210192942,0.9688904778980706,1
0.9937751197152103,0.00622488028478961,0
0.9901276016596656,0.009872398340334357,0
0.8497141734130091,0.15028582658699094,0
0.9439378664626502,0.056062133537349734,0
0.9389833839972802,0.06101661600271966,0
0.9582389968246262,0.041761003175373804,0
0.8868746976459418,0.1131253023540581,0
0.8827723209926234,0.11722767900737666,0
0.7655902040131586,0.2344097959868413,0
0.9759221907514186,0.02407780924858137,0
0.6162866350876051,0.38371336491239494,0
0.9986602258155576,0.001339774184442473,0
0.9831411795694985,0.016858820430501572,0
0.9999999999998666,1.3353454561158293E-13,0
0.14034789243850393,0.8596521075614961,1
0.38936313147199686,0.6106368685280031,1
0.9560137914349631,0.043986208565036905,0
0.9999999999999896,1.0424402200624727E-14,0
0.9613041859187149,0.038695814081285175,0
0.9957696702863046,0.00423032971369535,0
0.9947375290212971,0.005262470978702802,0
0.8358601540747933,0.16413984592520672,0
0.9699388030295694,0.03006119697043073,0
0.9774174955224635,0.022582504477536482,0
0.7554635520265466,0.24453644797345334,0
0.2970954273126856,0.7029045726873144,1
0.9053475373665019,0.09465246263349808,0
0.8579867389357627,0.14201326106423726,0
0.9686321553123534,0.031367844687646536,0
0.9903499850713307,0.009650014928669313,0
0.8681894892985493,0.13181051070145064,0
0.9930995697388201,0.006900430261179795,0
0.9799320080935371,0.020067991906462874,0
0.7962998834077204,0.2037001165922797,0
0.764913311716409,0.23508668828359108,0
0.909478159332909,0.09052184066709103,0
0.99537139720303,0.004628602796969874,0
0.9948882301241299,0.005111769875870061,0
0.9837678677585378,0.01623213224146236,0
0.9923188580529038,0.007681141947096169,0
0.9876617315545336,0.012338268445466267,0
0.504249189951832,0.495750810048168,0
0.8625290086309243,0.1374709913690757,0
0.9951077406550157,0.0048922593449842264,0
0.9847530854105164,0.015246914589483537,0
0.8170960506653441,0.18290394933465604,0
0.9875766877466269,0.012423312253373066,0
0.18352626226716198,0.816473737732838,1
0.870450945450356,0.12954905454964416,0
0.8779406133746452,0.12205938662535476,0
0.5647483451683915,0.43525165483160855,0
0.8807061620880342,0.1192938379119657,0
0.02962765724951209,0.970372342750488,1
0.9881828707604202,0.011817129239579765,0
0.11551579410233202,0.8844842058976681,1
0.9905132788143917,0.00948672118560836,0
0.8591701203703697,0.14082987962963026,0
0.9294935540456106,0.07050644595438936,0
0.8425600201155621,0.15743997988443795,0
0.9482591871820106,0.05174081281798938,0
0.9985252800545081,0.0014747199454917378,0
0.8356978719542919,0.16430212804570807,0
0.9781501138885853,0.02184988611141471,0
0.9948432840873885,0.005156715912611466,0
0.6122861292943467,0.38771387070565333,0
0.9628382015519199,0.03716179844808018,0
0.8769728871630299,0.12302711283697011,0
0.9909915620902644,0.00900843790973551,0
0.9999999999998785,1.2149102740675397E-13,0
0.7074598171213698,0.29254018287863015,0
0.9945522857534214,0.005447714246578675,0
0.20576724863737614,0.7942327513626238,1
0.9899837876976421,0.010016212302357929,0
0.01703030199609755,0.9829696980039024,1
0.9854090171458717,0.014590982854128237,0
0.9705646567348598,0.029435343265140138,0
0.47355626886967794,0.5264437311303222,1
0.9711947822694194,0.028805217730580642,0
0.2768476616814249,0.7231523383185751,1
0.6336638151159119,0.36633618488408815,0
0.903350837224046,0.09664916277595392,0
0.748794560982287,0.25120543901771286,0
0.6719511127224722,0.32804888727752773,0
0.9507563852759592,0.04924361472404085,0
0.9426536204475617,0.05734637955243828,0
0.8368048391592716,0.16319516084072846,0
0.6195095547451941,0.38049044525480596,0
0.9602604974764054,0.03973950252359449,0
0.9925060176853334,0.007493982314666649,0
0.9851595089709245,0.014840491029075458,0
0.9752336393568448,0.024766360643155103,0
0.9685607352767812,0.03143926472321878,0
0.8535300642259366,0.1464699357740634,0
0.9220695233669296,0.07793047663307048,0
0.9772575781636017,0.022742421836398335,0
0.9651871585229788,0.03481284147702132,0
0.8363337273026917,0.16366627269730832,0
0.46350534397911275,0.5364946560208872,1
0.9972171802802019,0.002782819719798187,0
0.9819672858950643,0.01803271410493579,0
0.9450352856599267,0.05496471434007339,0
0.1943759728934651,0.8056240271065349,1
0.7378810315247247,0.26211896847527527,0
0.7041203853814766,0.2958796146185234,0
0.040446224841267885,0.9595537751587322,1
0.861312654769052,0.13868734523094806,0
0.31084445689476253,0.6891555431052375,1
0.9999999999999951,4.956615192711143E-15,0
0.6784268916025913,0.32157310839740877,0
0.9706057631036635,0.02939423689633658,0
0.9814892161223513,0.018510783877648786,0
0.8162966079390899,0.18370339206091013,0
0.9193231184143683,0.0806768815856318,0
0.9999999999999982,1.882091908992524E-15,0
0.7251439805898031,0.27485601941019694,0
0.9713931121674974,0.028606887832502682,0
0.7347433247645703,0.2652566752354298,0
0.013055046578724793,0.9869449534212753,1
0.6617844086359725,0.33821559136402746,0
0.9872827853913417,0.012717214608658349,0
0.9928756996569608,0.00712430034303928,0
0.9825072921679032,0.017492707832096804,0
0.9704779597739047,0.02952204022609541,0
0.9383957402242067,0.06160425977579334,0
0.8067563026391982,0.1932436973608018,0
0.8523515682264825,0.14764843177351758,0
