P (Adjusted=0),P (Adjusted=1),Adjusted
0.05233294579377454,0.9476670542062255,1
0.5807645015202257,0.41923549847977426,0
0.8297488209824705,0.1702511790175295,0
0.6389277270548189,0.36107227294518107,0
0.9048297503709242,0.0951702496290757,0
0.9443981597197892,0.05560184028021072,0
0.8933409209648508,0.10665907903514905,0
0.6655966553877464,0.33440334461225363,0
0.29398046814385637,0.7060195318561435,1
0.3347170263584273,0.6652829736415727,1
0.8114293245729955,0.18857067542700454,0
0.7125389663710718,0.28746103362892816,0
0.986546994911948,0.013453005088052068,0
0.3734132456055539,0.6265867543944461,1
0.13308921735936646,0.8669107826406336,1
0.2227080667245674,0.7772919332754327,1
0.9835367133554624,0.01646328664453765,0
0.9959872374982929,0.004012762501707112,0
0.9832009336200476,0.016799066379952442,0
0.9611408515393013,0.03885914846069862,0
0.5773630650684953,0.4226369349315046,0
0.926840719240136,0.0731592807598641,0
0.9994444353175007,5.555646824992193E-4,0
0.9721001226770546,0.027899877322945493,0
0.9643173483610761,0.035682651638923944,0
0.34902189773480796,0.650978102265192,1
0.37370590142021126,0.6262940985797888,1
0.9974550315439343,0.0025449684560655984,0
0.35193878346492996,0.64806121653507,1
0.9805105395179669,0.019489460482033153,0
0.7841381378922246,0.2158618621077754,0
0.4930160734228828,0.5069839265771172,1
0.9997493390725928,2.506609274073638E-4,0
0.7896783373739542,0.2103216626260459,0
0.9742261767582878,0.025773823241712072,0
0.5778510815482012,0.42214891845179886,0
0.6949975552766496,0.3050024447233503,0
0.19177854322465776,0.8082214567753422,1
0.6066078779662384,0.39339212203376167,0
0.2408657694740309,0.7591342305259691,1
0.9804545147808263,0.019545485219173583,0
0.9936200710702507,0.006379928929749321,0
0.31483176055138756,0.6851682394486124,1
0.19069827192413516,0.8093017280758649,1
0.9888574927553774,0.011142507244622674,0
0.9608566898293042,0.0391433101706959,0
0.9999645878217077,3.541217829219725E-5,0
0.9482516745929324,0.051748325407067766,0
0.9633958921815209,0.03660410781847914,0
0.8210302752546439,0.17896972474535622,0
0.994250104257623,0.005749895742377002,0
0.9962918257791884,0.003708174220811552,0
0.996417501870045,0.0035824981299550787,0
0.9971569592470159,0.0028430407529840868,0
0.5428744484968873,0.45712555150311274,0
0.653482292905373,0.3465177070946271,0
0.23758413005717877,0.7624158699428213,1
0.33928803494047977,0.6607119650595202,1
0.9983000330622858,0.0016999669377142465,0
0.6978851553286428,0.3021148446713572,0
0.5898164977540851,0.4101835022459149,0
0.5486195321020848,0.45138046789791525,0
0.9468514732327029,0.053148526767297026,0
0.9963879815756337,0.0036120184243663214,0
0.9752966214776204,0.024703378522379728,0
0.994094031220213,0.005905968779787003,0
0.3600787409932629,0.6399212590067371,1
0.1053526793070713,0.8946473206929286,1
0.16382786705914754,0.8361721329408525,1
0.9750018115474632,0.024998188452536763,0
0.5695452122897545,0.4304547877102454,0
0.8019734764252998,0.19802652357470024,0
0.6541908352890601,0.3458091647109399,0
0.7599986437478963,0.2400013562521037,0
0.9195758989640227,0.0804241010359773,0
0.3477789655880139,0.652221034411986,1
0.37697422826500526,0.6230257717349947,1
0.9728899267111775,0.02711007328882245,0
0.9755704774230285,0.02442952257697166,0
0.860497550092842,0.13950244990715804,0
0.9807339860229355,0.019266013977064397,0
0.9855178102127157,0.014482189787284449,0
0.9854893569072235,0.014510643092776465,0
0.992202355250328,0.00779764474967209,0
0.390241650062511,0.609758349937489,1
0.9682634618370288,0.031736538162971194,0
0.6663739056413341,0.3336260943586658,0
0.4602424866692624,0.5397575133307376,1
0.9994224688139675,5.775311860325936E-4,0
0.9887401225593182,0.011259877440681743,0
0.9762223424478127,0.023777657552187224,0
0.06947600955274903,0.9305239904472509,1
0.270462721615735,0.7295372783842651,1
0.971389652678085,0.02861034732191495,0
0.9816231736292159,0.018376826370784152,0
0.9921074344562306,0.007892565543769332,0
0.931043667852937,0.06895633214706295,0
0.8925768790987794,0.10742312090122069,0
0.9946577253219153,0.0053422746780847595,0
0.7584060909286003,0.24159390907139974,0
0.45451366599329535,0.5454863340067045,1
0.9813022259200305,0.018697774079969667,0
0.2185909429511587,0.7814090570488413,1
0.986861004452169,0.013138995547831022,0
0.7856732468007931,0.21432675319920688,0
0.6947987324722505,0.30520126752774945,0
0.9252225035684656,0.07477749643153446,0
0.9776793605089744,0.022320639491025623,0
0.4169675781106297,0.5830324218893703,1
0.8838290748628986,0.1161709251371014,0
0.9509898424461621,0.049010157553837905,0
0.9009214370519192,0.09907856294808087,0
0.5202482993162433,0.47975170068375667,0
0.3559257025396229,0.644074297460377,1
0.3728730994095175,0.6271269005904825,1
0.9844368433146413,0.015563156685358652,0
0.8407309160897568,0.15926908391024328,0
0.8607439607938733,0.1392560392061267,0
0.9241347577639383,0.07586524223606175,0
0.994976731564107,0.005023268435892974,0
0.7604198147820366,0.23958018521796332,0
0.9889499546457076,0.011050045354292397,0
0.9215442438113342,0.07845575618866583,0
0.899587161217318,0.10041283878268205,0
0.9914042808855065,0.008595719114493408,0
0.8642878659608587,0.13571213403914123,0
0.5312247820221123,0.4687752179778877,0
0.9694768471834124,0.030523152816587688,0
0.6095291937549383,0.39047080624506164,0
0.9973586102228506,0.002641389777149542,0
0.9607840486945651,0.03921595130543488,0
0.98032678100017,0.019673218999830003,0
0.9924931912840136,0.007506808715986311,0
0.37871557342848916,0.621284426571511,1
0.6126509058362376,0.3873490941637624,0
0.726313524993692,0.27368647500630805,0
0.9873341692238146,0.012665830776185466,0
0.957720751078832,0.042279248921167904,0
0.48357622540813583,0.5164237745918643,1
0.9892300676568133,0.010769932343186793,0
0.9988951162125457,0.0011048837874543854,0
0.05175533251505202,0.948244667484948,1
0.9763623048809431,0.023637695119056803,0
0.936486298788088,0.06351370121191204,0
0.9958581526505278,0.004141847349472197,0
0.9977968557357764,0.0022031442642235334,0
0.2406969436627512,0.7593030563372488,1
0.6055311156811275,0.3944688843188724,0
0.11056241156844132,0.8894375884315586,1
0.15578343726915397,0.8442165627308461,1
0.6813502393910931,0.3186497606089069,0
0.9474570269903424,0.05254297300965746,0
0.6184375147987631,0.381562485201237,0
0.9710878364605574,0.02891216353944255,0
0.9374354071183797,0.06256459288162033,0
0.6776888664255766,0.3223111335744235,0
0.35257579384085425,0.6474242061591458,1
0.5419181236621534,0.4580818763378466,0
0.9269186354568448,0.07308136454315514,0
0.3100303615791613,0.6899696384208387,1
0.6926463651550249,0.307353634844975,0
0.4135794276933948,0.5864205723066052,1
0.13781165422002492,0.862188345779975,1
0.2550978444971789,0.744902155502821,1
0.9607449489411896,0.03925505105881036,0
0.7837645604429314,0.21623543955706853,0
0.26109520433558125,0.7389047956644188,1
0.9958252481977604,0.00417475180223952,0
0.6983041951409504,0.3016958048590496,0
0.29071986337811523,0.7092801366218848,1
0.9574452474940137,0.04255475250598631,0
0.9906104543886928,0.009389545611307247,0
0.9861188425652808,0.01388115743471913,0
0.7488417611660511,0.251158238833949,0
0.9455257516071267,0.05447424839287326,0
0.4815538550123061,0.5184461449876939,1
0.7971255034828097,0.20287449651719025,0
0.959695517927793,0.04030448207220711,0
0.8669194328341537,0.13308056716584635,0
0.9391138378339575,0.0608861621660425,0
0.957437656206393,0.04256234379360705,0
0.9251860410235387,0.07481395897646118,0
0.9670384442432847,0.032961555756715284,0
0.8880868706144044,0.11191312938559567,0
0.4970851842312909,0.5029148157687091,1
0.9763124928273242,0.023687507172675745,0
0.879255793091309,0.12074420690869109,0
0.9475171058432951,0.05248289415670496,0
0.8769155475759146,0.12308445242408543,0
0.8460292202269845,0.15397077977301557,0
0.053298486619739224,0.9467015133802608,1
0.2639994421629561,0.7360005578370439,1
0.9943334720005891,0.005666527999410869,0
0.26103560614621607,0.7389643938537839,1
0.9691231213920638,0.030876878607936295,0
0.6957711111177468,0.3042288888822532,0
0.15185001595553074,0.8481499840444693,1
0.6454293531541543,0.35457064684584577,0
0.9899088451858892,0.010091154814110806,0
0.8115147110817341,0.18848528891826585,0
0.972173028412128,0.02782697158787187,0
0.9894399266063089,0.010560073393691133,0
0.3479244101021473,0.6520755898978526,1
0.9964400468017883,0.0035599531982115403,0
0.8902342400921293,0.10976575990787066,0
0.889505314743339,0.11049468525666091,0
0.07200017275346803,0.9279998272465321,1
0.7127384755545866,0.28726152444541336,0
0.6393951988827241,0.3606048011172759,0
0.9856658194795865,0.01433418052041346,0
0.9941900115481117,0.005809988451888286,0
0.9529495088912494,0.04705049110875059,0
0.9911646514337346,0.008835348566265456,0
0.8755689239860246,0.12443107601397536,0
0.9679682854607753,0.03203171453922479,0
0.402825666529307,0.5971743334706929,1
0.7415758673402456,0.25842413265975445,0
0.17937920496046245,0.8206207950395376,1
0.9936312620760703,0.006368737923929512,0
0.9770834440726892,0.022916555927310917,0
0.6999935957494821,0.300006404250518,0
0.9969338897662566,0.0030661102337434876,0
0.9285688954410551,0.07143110455894483,0
0.9026450446237244,0.09735495537627563,0
0.9915009960155509,0.00849900398444906,0
0.12396059074279528,0.8760394092572047,1
0.39598341608530163,0.6040165839146984,1
0.8179808091100504,0.1820191908899496,0
0.9979306175136868,0.0020693824863131836,0
0.3336601236621446,0.6663398763378554,1
0.6630981385971282,0.33690186140287176,0
0.9911541987983964,0.008845801201603606,0
0.9833133187892431,0.016686681210756765,0
0.7104886938658578,0.2895113061341423,0
0.6543900801356823,0.3456099198643176,0
0.9089820486739324,0.09101795132606773,0
0.9972122037414025,0.0027877962585974143,0
0.4331370938228356,0.5668629061771644,1
0.9687737270445345,0.031226272955465508,0
0.9867243037887297,0.013275696211270303,0
0.5114367911325796,0.4885632088674205,0
0.24844224400894055,0.7515577559910595,1
0.9973796919905024,0.0026203080094975434,0
0.9876523449903666,0.012347655009633458,0
0.9284896361708991,0.07151036382910092,0
0.5834820278481717,0.4165179721518283,0
0.9958808938428622,0.004119106157137786,0
0.9991340769116096,8.65923088390316E-4,0
0.5918068810005409,0.4081931189994591,0
0.9997837987560553,2.1620124394472332E-4,0
0.022827475797379912,0.97717252420262,1
0.9967696252956655,0.003230374704334439,0
0.9511930662394852,0.048806933760514946,0
0.32386323789065213,0.6761367621093479,1
0.7360563382154501,0.26394366178454987,0
0.23920483614253743,0.7607951638574625,1
0.9489140117552732,0.05108598824472671,0
0.9377093851940893,0.0622906148059107,0
0.15885762637876297,0.841142373621237,1
0.994286276372314,0.005713723627685913,0
0.949464422306932,0.05053557769306795,0
0.9593426092966114,0.04065739070338861,0
0.5886965407371532,0.4113034592628468,0
0.9309760349501506,0.06902396504984941,0
0.14394507784251873,0.8560549221574814,1
0.4826900292654829,0.517309970734517,1
0.4030384964676093,0.5969615035323907,1
0.28213469080178244,0.7178653091982176,1
0.9767434222823621,0.023256577717637807,0
0.8866726576789129,0.11332734232108707,0
0.9849285355604688,0.015071464439531168,0
0.8478351639261598,0.1521648360738402,0
0.9936398932685593,0.006360106731440642,0
0.8967705112226236,0.10322948877737641,0
0.991341429048678,0.00865857095132205,0
0.5046736613941455,0.49532633860585457,0
0.747372258152378,0.25262774184762204,0
0.9828069813487519,0.017193018651248154,0
0.20348264512436262,0.7965173548756375,1
0.944412268596194,0.055587731403806004,0
0.8471148114936349,0.15288518850636512,0
0.7135802267067416,0.2864197732932584,0
0.8512205057735978,0.1487794942264022,0
0.4366238847296191,0.5633761152703809,1
0.9843805508761265,0.01561944912387343,0
0.9608804752148361,0.03911952478516385,0
0.95662448888977,0.04337551111023009,0
0.41777036907201565,0.5822296309279843,1
0.9416912900359138,0.058308709964086256,0
0.13541845728688065,0.8645815427131194,1
0.9931092649369829,0.006890735063016971,0
0.9732637383800249,0.026736261619975034,0
0.2232622876375708,0.7767377123624292,1
0.1554901627024989,0.8445098372975011,1
0.9845984279485691,0.015401572051430945,0
0.9671675363746594,0.032832463625340674,0
0.8086107466441672,0.1913892533558328,0
0.9766197426289437,0.02338025737105635,0
0.17973817081732074,0.8202618291826793,1
0.3247467035923727,0.6752532964076273,1
0.9898139865013403,0.01018601349865979,0
0.6627367229886608,0.3372632770113392,0
0.9764993704811781,0.023500629518821963,0
0.9576722796862418,0.04232772031375819,0
0.9682841193774177,0.03171588062258223,0
0.9227300591502983,0.07726994084970173,0
0.7420277364167502,0.2579722635832497,0
0.932195816248882,0.06780418375111788,0
0.9999343717922077,6.56282077922701E-5,0
0.9903667775068479,0.009633222493152073,0
0.5568402234496582,0.44315977655034183,0
0.7554135889500712,0.24458641104992881,0
0.5950960052947617,0.40490399470523836,0
0.6492438497608602,0.35075615023913986,0
0.9950010138111391,0.0049989861888609455,0
0.0740314239058233,0.9259685760941767,1
0.9750079945785913,0.024992005421408586,0
0.9645980438376701,0.03540195616232988,0
0.3790380870081308,0.6209619129918693,1
0.7341858490928298,0.26581415090717025,0
0.9999211185073922,7.888149260785638E-5,0
0.30138007286273194,0.698619927137268,1
0.6801796142275219,0.31982038577247796,0
0.9973216128187756,0.002678387181224443,0
0.333411393130616,0.6665886068693839,1
0.9955055180505625,0.004494481949437352,0
0.9423572047916438,0.057642795208356294,0
0.8702120715652197,0.12978792843478032,0
0.3785979624131732,0.6214020375868268,1
0.7519552532518331,0.24804474674816693,0
0.9005697608409042,0.09943023915909568,0
0.9473361444515155,0.05266385554848458,0
0.9577297955611985,0.04227020443880154,0
0.8294613868899693,0.1705386131100308,0
0.1902035830969763,0.8097964169030237,1
0.5005953150098774,0.4994046849901226,0
0.1306154680574763,0.8693845319425237,1
0.9511202883078722,0.04887971169212772,0
0.8505381832166065,0.14946181678339363,0
0.1880697234886093,0.8119302765113907,1
0.9740992287240972,0.02590077127590295,0
0.9271379853265318,0.07286201467346821,0
0.8643439321622138,0.13565606783778608,0
0.9246384746373819,0.07536152536261809,0
0.4338495944499475,0.5661504055500525,1
0.9910580674646136,0.008941932535386426,0
0.9954428278563807,0.004557172143619223,0
0.5818305994461823,0.41816940055381774,0
0.8708608648055322,0.12913913519446787,0
0.9951981141741681,0.004801885825831825,0
0.9751582280587847,0.024841771941215243,0
0.969624010876844,0.030375989123155853,0
0.979606092344223,0.020393907655777078,0
0.9920359575275782,0.007964042472421778,0
0.983474676330041,0.016525323669958996,0
0.9656963664827126,0.03430363351728742,0
0.8463079174185943,0.15369208258140568,0
0.9967302268154529,0.003269773184547076,0
0.31785102266459003,0.68214897733541,1
0.5746703844125577,0.4253296155874423,0
0.9532112297537738,0.04678877024622616,0
0.008408898222170648,0.9915911017778293,1
0.9958676185030172,0.0041323814969827614,0
0.47276929281390107,0.527230707186099,1
0.9975056565949613,0.002494343405038867,0
0.9795847383573375,0.020415261642662448,0
0.9517108412877179,0.04828915871228203,0
0.9862098286073111,0.01379017139268885,0
0.6005255266885662,0.3994744733114338,0
0.9766774717646375,0.023322528235362617,0
0.9960904462162254,0.003909553783774577,0
0.5095472795866803,0.49045272041331955,0
0.7555195088404488,0.2444804911595512,0
0.9933840347889619,0.0066159652110381875,0
0.9950766664275905,0.004923333572409508,0
0.8530589191943526,0.1469410808056473,0
0.19632421478864562,0.8036757852113544,1
0.1561759472371408,0.8438240527628591,1
0.9771396115479515,0.02286038845204851,0
0.3570805107665992,0.6429194892334007,1
0.9719760738261798,0.02802392617382027,0
0.9966576338759041,0.0033423661240957903,0
0.9943996414236659,0.005600358576334228,0
0.8081675049493956,0.19183249505060443,0
0.9955249157999176,0.004475084200082306,0
0.2283168212671737,0.7716831787328263,1
0.9001344549682946,0.0998655450317055,0
0.7657371407658933,0.23426285923410672,0
0.8273135044119121,0.1726864955880878,0
0.881313720409726,0.11868627959027402,0
0.09327869938513,0.90672130061487,1
0.9883460190419717,0.011653980958028293,0
0.8131462152201717,0.18685378477982825,0
0.9989746240182262,0.0010253759817737212,0
0.9020267047578672,0.09797329524213286,0
0.9921578724204964,0.007842127579503626,0
0.26817905486459953,0.7318209451354004,1
0.9930788800773653,0.006921119922634778,0
0.3097155514689699,0.6902844485310302,1
0.8396447810905971,0.16035521890940288,0
0.6692586648293939,0.3307413351706061,0
0.06035033206518711,0.939649667934813,1
0.9492625262293451,0.05073747377065485,0
0.9899864867537087,0.010013513246291244,0
0.6330361806872934,0.3669638193127066,0
0.9909094660069971,0.009090533993002832,0
0.9288463788002916,0.07115362119970828,0
0.9490358591061119,0.050964140893888135,0
0.9952217148295848,0.004778285170415128,0
0.6630136186552482,0.3369863813447517,0
0.6585180105487519,0.34148198945124797,0
0.9750872070704392,0.024912792929560893,0
0.8230595810379885,0.17694041896201163,0
0.08520851069380402,0.914791489306196,1
0.9805276946974473,0.0194723053025527,0
0.9817897186732834,0.01821028132671669,0
0.6931642029084981,0.3068357970915019,0
0.9772119009601119,0.022788099039888092,0
0.911901713289784,0.08809828671021605,0
0.975738796616318,0.02426120338368208,0
0.9914626478084091,0.008537352191590972,0
0.84477933587638,0.15522066412361998,0
0.9885378682902062,0.011462131709793835,0
0.6630907455435922,0.33690925445640785,0
0.20469725913535164,0.7953027408646484,1
0.3163034716953786,0.6836965283046215,1
0.61975835809326,0.38024164190674,0
0.8433856540480729,0.15661434595192705,0
0.702092604526496,0.2979073954735039,0
0.774016106876976,0.22598389312302403,0
0.9983679905530388,0.0016320094469612603,0
0.9689629987777363,0.031037001222263747,0
0.9933506998364439,0.006649300163556217,0
0.17349646019284642,0.8265035398071535,1
0.9568605776987051,0.04313942230129473,0
0.23260815809634264,0.7673918419036573,1
0.9604747833845301,0.03952521661546999,0
0.20850574793021595,0.7914942520697841,1
0.8095987748129811,0.1904012251870189,0
0.9553786159746669,0.04462138402533312,0
0.3931055111301101,0.60689448886989,1
0.9630372341923553,0.036962765807644696,0
0.68854521736036,0.31145478263964,0
0.9248583010167448,0.07514169898325522,0
0.9243643838362463,0.07563561616375368,0
0.9739183231143652,0.026081676885634807,0
0.9130619722409894,0.0869380277590106,0
0.9968361763186255,0.003163823681374449,0
0.9476480284709153,0.05235197152908464,0
0.9902978013566143,0.009702198643385729,0
0.98215332288119,0.017846677118809988,0
0.9929064735789908,0.007093526421009303,0
0.7171781102971966,0.2828218897028035,0
0.5478732105807046,0.4521267894192953,0
0.9909810925209911,0.00901890747900896,0
0.9941730988192067,0.0058269011807932985,0
0.960005875637131,0.039994124362868914,0
0.9937278081291361,0.006272191870863973,0
0.8682716333530217,0.1317283666469783,0
0.5488377377121552,0.45116226228784484,0
0.7859880829932131,0.21401191700678684,0
0.5763212042865351,0.4236787957134649,0
0.13121538391004292,0.868784616089957,1
0.957027566080581,0.04297243391941889,0
0.97230742918526,0.02769257081474001,0
0.6858492966753347,0.3141507033246654,0
0.9621712495724634,0.037828750427536514,0
0.973594456601633,0.02640554339836709,0
0.77427456252069,0.22572543747930984,0
0.991739290534147,0.008260709465853007,0
0.17935230374441893,0.8206476962555811,1
0.9622562286801738,0.03774377131982628,0
0.7198125262787088,0.2801874737212911,0
0.8155583382038457,0.18444166179615426,0
0.9862924829429863,0.013707517057013618,0
0.9948126248092971,0.005187375190702791,0
0.918429401612026,0.08157059838797398,0
0.19603749353896213,0.8039625064610378,1
0.24036823149712822,0.7596317685028718,1
0.4600091183246898,0.5399908816753102,1
0.9584641816441504,0.041535818355849574,0
0.7481832035953088,0.25181679640469123,0
0.9987207206376404,0.0012792793623595978,0
0.9445081687922066,0.055491831207793524,0
0.2297094714472252,0.7702905285527748,1
0.78144696154007,0.21855303845993002,0
0.9986511334420951,0.0013488665579048053,0
0.9922886150241867,0.007711384975813244,0
0.9915233564661222,0.008476643533877722,0
0.9894868248389934,0.01051317516100658,0
0.9715561935796784,0.028443806420321585,0
0.9979793582232135,0.002020641776786461,0
0.23729535291454182,0.7627046470854582,1
0.9970810555242386,0.0029189444757614057,0
0.9904063718426446,0.009593628157355429,0
0.9914016519685662,0.008598348031433785,0
0.997578608602278,0.002421391397721934,0
0.7178418722042801,0.28215812779571986,0
0.991039808390199,0.008960191609801028,0
0.9609218965271747,0.03907810347282519,0
0.9754607574655203,0.02453924253447978,0
0.7036282408385937,0.2963717591614063,0
0.8943773212451149,0.10562267875488503,0
0.9371297112746377,0.06287028872536214,0
0.9658444805014984,0.0341555194985016,0
0.8867792559510248,0.11322074404897514,0
0.7583306856070876,0.2416693143929124,0
0.9650079437115122,0.0349920562884877,0
0.996424152963009,0.003575847036990955,0
0.7858914231549247,0.2141085768450754,0
0.5004280438170905,0.49957195618290956,0
0.9882543275549984,0.011745672445001624,0
0.9232724062929584,0.07672759370704167,0
0.9808795941297712,0.019120405870228716,0
0.9854719891058169,0.01452801089418311,0
0.20401614966117282,0.7959838503388271,1
0.38518644154682746,0.6148135584531725,1
0.040812947265620285,0.9591870527343798,1
0.9718033012445118,0.028196698755488362,0
0.8614633451930941,0.13853665480690588,0
0.29549604505315463,0.7045039549468454,1
0.7957940505679928,0.2042059494320072,0
0.9935767224359251,0.006423277564074916,0
0.9628284489792959,0.03717155102070406,0
0.7044824666212458,0.29551753337875425,0
0.37200572553680344,0.6279942744631967,1
0.973454342213553,0.026545657786446908,0
0.992808203111336,0.007191796888664141,0
0.4196512411671551,0.5803487588328449,1
0.988505437937254,0.011494562062746017,0
0.6975209706919857,0.3024790293080142,0
0.6406671357551816,0.35933286424481836,0
0.9570955884376917,0.04290441156230822,0
0.9495439557041553,0.050456044295844625,0
0.9692769343980076,0.03072306560199249,0
0.9806973693436746,0.019302630656325447,0
0.05773096788122809,0.942269032118772,1
0.39336184665500484,0.6066381533449952,1
0.9832620743717432,0.01673792562825679,0
0.9840511797814746,0.01594882021852535,0
0.9999599193437396,4.0080656260267194E-5,0
0.8214905318962649,0.17850946810373514,0
0.19148392138069115,0.8085160786193089,1
0.8863514333891432,0.11364856661085684,0
0.7105641161478218,0.2894358838521782,0
0.9810501942539389,0.018949805746061234,0
0.8889912921917063,0.11100870780829383,0
0.47878290714698607,0.5212170928530138,1
0.5652985127220772,0.43470148727792274,0
0.8535972777179656,0.14640272228203452,0
0.44660065955768713,0.5533993404423129,1
0.9956139433226716,0.004386056677328424,0
0.9636322994838219,0.03636770051617805,0
0.0906199643189163,0.9093800356810837,1
0.6872282882660451,0.3127717117339549,0
0.8654054854810235,0.13459451451897647,0
0.7691419404447337,0.2308580595552662,0
0.7935514099271501,0.2064485900728499,0
0.7238742509112721,0.2761257490887279,0
0.3324324763097768,0.6675675236902232,1
0.4278292800323917,0.5721707199676084,1
0.9940167552481185,0.005983244751881507,0
0.8259472551801353,0.17405274481986457,0
0.7118041979307549,0.2881958020692451,0
0.9862259666526838,0.013774033347316242,0
0.051366554973052536,0.9486334450269475,1
0.49450280012253855,0.5054971998774613,1
0.9947269784895019,0.005273021510498236,0
0.3350749468322683,0.6649250531677317,1
0.9865677524799454,0.01343224752005461,0
0.9902577692725874,0.009742230727412624,0
0.9640889782412654,0.03591102175873474,0
0.24680459437904692,0.7531954056209531,1
0.9193140503494007,0.08068594965059926,0
0.3403075470010329,0.6596924529989671,1
0.8935273029014792,0.1064726970985208,0
0.9835045549212076,0.016495445078792418,0
0.9554928254534564,0.04450717454654366,0
0.8103600626288054,0.18963993737119458,0
0.7899262395862858,0.21007376041371414,0
0.985493303802048,0.014506696197951922,0
0.9992753502912048,7.246497087951191E-4,0
0.6357614273688199,0.3642385726311801,0
0.84215811184111,0.15784188815889005,0
0.7025597548487628,0.2974402451512373,0
0.793355055229771,0.20664494477022902,0
0.4361332622540579,0.5638667377459421,1
0.8921588470923163,0.10784115290768374,0
0.49499729096435624,0.5050027090356437,1
0.4848026898262911,0.515197310173709,1
0.9681751305550986,0.031824869444901246,0
0.9728327813475629,0.027167218652437177,0
0.03322497042074622,0.9667750295792538,1
0.9914694580206657,0.008530541979334434,0
0.9884259095805252,0.011574090419474657,0
0.8519233085192469,0.14807669148075306,0
0.9470609665760762,0.05293903342392378,0
0.9421757280832712,0.05782427191672886,0
0.9578561094093183,0.04214389059068162,0
0.883203372166142,0.11679662783385812,0
0.8814687492139671,0.11853125078603283,0
0.7850549698361919,0.21494503016380803,0
0.9727973644493024,0.0272026355506976,0
0.6587664603474264,0.3412335396525736,0
0.9984510740189502,0.0015489259810498937,0
0.9828540622902767,0.017145937709723134,0
0.996975379770632,0.003024620229368069,0
0.15044152287826318,0.8495584771217368,1
0.40166069816589955,0.5983393018341004,1
0.9554525631772629,0.04454743682273716,0
0.9997336840953124,2.663159046876719E-4,0
0.9567468160542902,0.04325318394570987,0
0.9958261267807154,0.004173873219284646,0
0.994366309073914,0.005633690926085971,0
0.8468363091436997,0.1531636908563003,0
0.9659901775898505,0.03400982241014952,0
0.9748661186698764,0.025133881330123738,0
0.772810848688127,0.22718915131187298,0
0.28672417430534985,0.7132758256946501,1
0.9027741706189831,0.09722582938101697,0
0.8604213223066618,0.1395786776933383,0
0.9686734317279475,0.031326568272052574,0
0.989121983667141,0.010878016332858918,0
0.9489000388254328,0.05109996117456715,0
0.8816165309722853,0.11838346902771467,0
0.992521736725697,0.007478263274303038,0
0.9797745058385184,0.02022549416148142,0
0.3091451648990516,0.6908548351009485,1
0.774911909801795,0.2250880901982049,0
0.7647589128419933,0.23524108715800668,0
0.9086575939666596,0.09134240603334043,0
0.9958310822314804,0.004168917768519612,0
0.994400577324255,0.005599422675744857,0
0.9828992345299209,0.017100765470079174,0
0.9898246604786781,0.01017533952132193,0
0.9878167123086068,0.012183287691393357,0
0.5251902448437988,0.47480975515620116,0
0.8722553529908968,0.12774464700910312,0
0.9949447649875199,0.005055235012480049,0
0.9822396833163672,0.017760316683632663,0
0.8099530612851523,0.1900469387148477,0
0.9886118025705992,0.011388197429400839,0
0.19922109606617908,0.800778903933821,1
0.8668334899358018,0.13316651006419813,0
0.8787027609807287,0.12129723901927114,0
0.5809537792221424,0.4190462207778576,0
0.8602618218365103,0.13973817816348955,0
0.028361187943806723,0.9716388120561933,1
0.987400362254825,0.012599637745174991,0
0.11811790272591025,0.8818820972740898,1
0.9884399224053201,0.011560077594679941,0
0.976255002324557,0.023744997675443066,0
0.8561705056435538,0.1438294943564462,0
0.9261815820704666,0.07381841792953343,0
0.8322903130073989,0.1677096869926011,0
0.9496198339775169,0.05038016602248304,0
0.9987145978180578,0.001285402181942256,0
0.8235146348781605,0.17648536512183954,0
0.9802789186301512,0.01972108136984871,0
0.993434798281597,0.006565201718403061,0
0.6209490135023784,0.37905098649762164,0
0.9671794132601902,0.0328205867398097,0
0.86664212123902,0.13335787876098,0
0.9911438670106902,0.008856132989309703,0
0.994796273886585,0.005203726113415014,0
0.7122177637722054,0.28778223622779475,0
0.9927797521029722,0.007220247897027842,0
0.21563912666573004,0.7843608733342698,1
0.9898434942098207,0.01015650579017919,0
0.016541639108325457,0.9834583608916746,1
0.9838555627522941,0.016144437247705964,0
0.9699250369823591,0.0300749630176408,0
0.4692676508562138,0.5307323491437862,1
0.969222317514282,0.030777682485718067,0
0.26140828253410237,0.7385917174658977,1
0.6155254054146349,0.38447459458536526,0
0.9009523062493388,0.09904769375066129,0
0.7361909233706065,0.2638090766293935,0
0.6863178920581806,0.3136821079418194,0
0.9484328623642774,0.05156713763572275,0
0.9435380712755018,0.05646192872449813,0
0.8429408837875164,0.15705911621248353,0
0.6174045185838603,0.3825954814161398,0
0.9545239607879611,0.04547603921203891,0
0.9580556510032028,0.041944348996797144,0
0.9921278952523851,0.007872104747614862,0
0.9838646464755524,0.016135353524447536,0
0.9733261785403622,0.026673821459637804,0
0.9615071218847494,0.03849287811525057,0
0.8453006287779404,0.15469937122205948,0
0.9073075389331258,0.09269246106687427,0
0.9757912342735026,0.024208765726497366,0
0.9679269318737117,0.032073068126288205,0
0.8417804456199353,0.1582195543800648,0
0.4921734221276308,0.5078265778723692,1
0.9972136347681971,0.002786365231802883,0
0.9805544324051285,0.019445567594871486,0
0.9440051539874823,0.0559948460125177,0
0.20048468730860294,0.7995153126913971,1
0.7324872452701484,0.2675127547298516,0
0.6981728648848913,0.3018271351151087,0
